dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
1.23431145e-03, 1.06800000e+03, 3.56223536e-05, 9.97795100e+05, 3.95589988e-02, 13, 8, 8.77825224e-06, 9.87994910e-06, 1.02150283e-01, 2.62278190e-12
1.23431145e-03, 1.06800000e+03, 7.12486493e-05, 1.99571840e+06, 7.91179976e-02, 13, 9, 8.78552403e-06, 8.94326963e-06, 2.04536870e-01, 4.72281854e-12
1.23431145e-03, 1.06800000e+03, 1.42497773e-04, 3.99244220e+06, 1.58235995e-01, 13, 10, 8.78797513e-06, 8.56310095e-06, 4.09336154e-01, 9.04967856e-12
1.23431145e-03, 1.06800000e+03, 2.84983862e-04, 7.98894410e+06, 3.16471990e-01, 13, 11, 8.78745154e-06, 8.46198366e-06, 8.19046006e-01, 1.78929658e-11
1.23431145e-03, 1.06800000e+03, 5.69909728e-04, 1.59957189e+07, 6.32943980e-01, 13, 12, 8.78104691e-06, 8.42856257e-06, 1.63885596e+00, 3.56523091e-11
1.23431145e-03, 1.06800000e+03, 1.13858630e-03, 3.20085054e+07, 1.26588796e+00, 13, 13, 1.61731634e-03, 3.12052934e-04, 2.89830582e+02, 4.18662764e-09
1.23431145e-03, 1.06800000e+03, 2.26396559e-03, 5.18683218e+07, 2.53177592e+00, 13, 14, 5.76607436e-04, 4.14272577e-04, 1.30655996e+02, 1.10635972e-08
1.23431145e-03, 1.06800000e+03, 4.47314584e-03, 5.79094058e+07, 5.06355184e+00, 13, 15, 9.81728709e-04, 1.03793944e-03, 2.51966635e+02, 5.31282688e-08
1.23431145e-03, 1.06800000e+03, 8.74127569e-03, 6.60039617e+07, 1.01271037e+01, 13, 16, 2.60046306e-03, 2.84684582e-03, 1.02192225e+03, 2.16638887e-07
1.23431145e-03, 1.06800000e+03, 1.71765757e-02, 7.77531238e+07, 2.02542074e+01, 13, 17, 1.96119712e-02, 3.34594558e-02, 1.48083559e+04, 3.67279082e-06
1.23431145e-03, 1.06800000e+03, 3.35414069e-02, 9.51473529e+07, 4.05084148e+01, 13, 18, 7.13684960e-02, 2.24956980e-01, 1.00348897e+05, 3.51357085e-05
1.23431145e-03, 1.06800000e+03, 6.50966638e-02, 1.19263896e+08, 8.10168295e+01, 13, 19, 2.22976061e-01, 7.96966109e-01, 3.88886810e+05, 1.80515127e-04
1.23431145e-03, 1.06800000e+03, 1.24216057e-01, 1.50196843e+08, 1.62033659e+02, 13, 20, 1.62572093e+00, 4.03748900e+00, 3.15360774e+06, 1.36205148e-03
2.56351148e-03, 7.68000000e+02, 2.77732854e-07, 7.79440000e+03, 1.48807497e-04, 15, 1, 7.37465159e-06, 1.86254453e-05, 6.76263506e-04, 4.09106410e-14
2.56351148e-03, 7.68000000e+02, 5.51004149e-07, 1.55874000e+04, 2.97614994e-04, 15, 2, 7.76544061e-06, 1.70012366e-05, 1.41351099e-03, 7.37799955e-14
2.56351148e-03, 7.68000000e+02, 1.10810548e-06, 3.11789000e+04, 5.95229988e-04, 15, 3, 8.21006887e-06, 1.62109299e-05, 2.98178416e-03, 1.40063340e-13
2.56351148e-03, 7.68000000e+02, 2.22084107e-06, 6.23571000e+04, 1.19045998e-03, 15, 4, 8.48395130e-06, 1.49384586e-05, 6.15848427e-03, 2.57015573e-13
2.56351148e-03, 7.68000000e+02, 4.44777349e-06, 1.24715400e+05, 2.38091995e-03, 15, 5, 8.61985335e-06, 1.35974711e-05, 1.25285429e-02, 4.63741916e-13
2.56351148e-03, 7.68000000e+02, 8.90129246e-06, 2.49426200e+05, 4.76183990e-03, 15, 6, 8.68971549e-06, 1.21395698e-05, 2.52769869e-02, 8.26908785e-13
2.56351148e-03, 7.68000000e+02, 1.78085506e-05, 4.98881200e+05, 9.52367981e-03, 15, 7, 8.72243118e-06, 1.08863268e-05, 5.07773486e-02, 1.47272518e-12
2.56351148e-03, 7.68000000e+02, 3.56223540e-05, 9.97795100e+05, 1.90473596e-02, 15, 8, 8.73745183e-06, 9.88738075e-06, 1.01779584e-01, 2.62646190e-12
2.56351148e-03, 7.68000000e+02, 7.12486494e-05, 1.99571840e+06, 3.80947192e-02, 15, 9, 8.74444893e-06, 8.94658952e-06, 2.03794364e-01, 4.72882981e-12
2.56351148e-03, 7.68000000e+02, 1.42497773e-04, 3.99244220e+06, 7.61894385e-02, 15, 10, 8.74686646e-06, 8.56379392e-06, 4.07849291e-01, 9.06264029e-12
2.56351148e-03, 7.68000000e+02, 2.84983863e-04, 7.98894350e+06, 1.52378877e-01, 15, 11, 8.74659453e-06, 8.46167667e-06, 8.16069430e-01, 1.79106724e-11
2.56351148e-03, 7.68000000e+02, 5.69900800e-04, 1.59957119e+07, 3.04757754e-01, 15, 12, 8.73899712e-06, 8.43720204e-06, 1.63282523e+00, 3.57246596e-11
2.56351148e-03, 7.68000000e+02, 1.13715761e-03, 3.19346688e+07, 6.09515508e-01, 15, 13, 5.11865242e-03, 9.39119421e-04, 5.98270592e+02, 1.30643727e-08
2.56351148e-03, 7.68000000e+02, 2.25333506e-03, 4.81595786e+07, 1.21903102e+00, 15, 14, 1.00612397e-03, 1.12292898e-03, 2.00436069e+02, 3.44793082e-08
2.56351148e-03, 7.68000000e+02, 4.39495818e-03, 5.34612588e+07, 2.43806203e+00, 15, 15, 1.19985624e-03, 1.79947296e-03, 3.45314103e+02, 9.04480020e-08
2.56351148e-03, 7.68000000e+02, 8.62877099e-03, 6.01915217e+07, 4.87612406e+00, 15, 16, 4.43224239e-03, 7.98119651e-03, 2.01687400e+03, 5.69148033e-07
2.56351148e-03, 7.68000000e+02, 1.69321376e-02, 7.07546828e+07, 9.75224812e+00, 15, 17, 3.40894980e-02, 9.29491585e-02, 2.41359329e+04, 8.95212017e-06
2.56351148e-03, 7.68000000e+02, 3.32161328e-02, 8.70154583e+07, 1.95044962e+01, 15, 18, 1.62823266e-01, 4.41313614e-01, 1.26015621e+05, 6.10256922e-05
2.56351148e-03, 7.68000000e+02, 6.47105188e-02, 1.10822080e+08, 3.90089925e+01, 15, 19, 7.03081021e-01, 1.58618870e+00, 6.65244527e+05, 3.39263074e-04
2.56351148e-03, 7.68000000e+02, 1.23852182e-01, 1.49880262e+08, 7.80179850e+01, 15, 20, 3.22436020e+00, 6.61809798e+00, 3.68539768e+06, 2.25448179e-03
8.78813081e-01, 7.89000000e+02, 2.77732854e-07, 7.79440000e+03, 4.34073792e-07, 16, 1, 7.36819271e-06, 1.84543423e-05, 6.78644544e-04, 4.06037742e-14
8.78813081e-01, 7.89000000e+02, 5.51004149e-07, 1.55874000e+04, 8.68147583e-07, 16, 2, 7.83781895e-06, 1.73886971e-05, 1.41966080e-03, 7.48312596e-14
8.78813081e-01, 7.89000000e+02, 1.10810548e-06, 3.11789000e+04, 1.73629517e-06, 16, 3, 8.31484862e-06, 1.63678559e-05, 2.99464527e-03, 1.40874353e-13
8.78813081e-01, 7.89000000e+02, 2.22084107e-06, 6.23571000e+04, 3.47259033e-06, 16, 4, 8.60303777e-06, 1.50062811e-05, 6.18500468e-03, 2.57442003e-13
8.78813081e-01, 7.89000000e+02, 4.44777349e-06, 1.24715400e+05, 6.94518066e-06, 16, 5, 8.74669347e-06, 1.35677870e-05, 1.25819697e-02, 4.65242033e-13
8.78813081e-01, 7.89000000e+02, 8.90129246e-06, 2.49426200e+05, 1.38903613e-05, 16, 6, 8.82117972e-06, 1.21755920e-05, 2.53840068e-02, 8.29952644e-13
8.78813081e-01, 7.89000000e+02, 1.78085506e-05, 4.98881200e+05, 2.77807227e-05, 16, 7, 8.85633856e-06, 1.09536422e-05, 5.09918734e-02, 1.48087409e-12
8.78813081e-01, 7.89000000e+02, 3.56223602e-05, 9.97795100e+05, 5.55614453e-05, 16, 8, 8.87270084e-06, 9.88568268e-06, 1.02208913e-01, 2.63184199e-12
8.78813081e-01, 7.89000000e+02, 7.12486493e-05, 1.99571840e+06, 1.11122891e-04, 16, 9, 8.88040996e-06, 8.97257081e-06, 2.04652616e-01, 4.74757021e-12
8.78813081e-01, 7.89000000e+02, 1.42497773e-04, 3.99244210e+06, 2.22245781e-04, 16, 10, 8.88312416e-06, 8.58777407e-06, 4.09566891e-01, 9.09917090e-12
8.78813081e-01, 7.89000000e+02, 2.84983864e-04, 7.98893780e+06, 4.44491563e-04, 16, 11, 8.88317943e-06, 8.49271654e-06, 8.19507453e-01, 1.80076104e-11
8.78813081e-01, 7.89000000e+02, 5.69191959e-04, 1.59917565e+07, 8.88983125e-04, 16, 12, 8.75494620e-05, 2.30289309e-05, 6.03446101e+00, 1.17152045e-10
8.78813081e-01, 7.89000000e+02, 1.13478290e-03, 3.17774677e+07, 1.77796625e-03, 16, 13, 5.39003932e-03, 1.80119906e-03, 5.20124965e+02, 2.50575660e-08
8.78813081e-01, 7.89000000e+02, 2.23653539e-03, 4.56820862e+07, 3.55593250e-03, 16, 14, 6.90059847e-04, 7.05563186e-04, 8.62146579e+01, 2.07080714e-08
8.78813081e-01, 7.89000000e+02, 4.37015964e-03, 4.97019814e+07, 7.11186500e-03, 16, 15, 1.13905231e-03, 1.08065691e-03, 1.56183842e+02, 5.11864205e-08
8.78813081e-01, 7.89000000e+02, 8.56958146e-03, 5.56781779e+07, 1.42237300e-02, 16, 16, 2.99867811e-03, 3.84676152e-03, 9.74474656e+02, 2.68465018e-07
8.78813081e-01, 7.89000000e+02, 1.68614796e-02, 6.57710124e+07, 2.84474600e-02, 16, 17, 1.92033706e-02, 3.34566992e-02, 7.83796021e+03, 3.12674069e-06
8.78813081e-01, 7.89000000e+02, 3.31439220e-02, 8.18916936e+07, 5.68949200e-02, 16, 18, 5.85989200e-02, 1.32363234e-01, 3.14115219e+04, 1.77634564e-05
8.78813081e-01, 7.89000000e+02, 6.46431035e-02, 1.05434402e+08, 1.13789840e-01, 16, 19, 2.84568648e-01, 5.31769758e-01, 1.29796994e+05, 1.00118312e-04
6.10226154e-03, 9.67000000e+02, 2.77732854e-07, 7.79440000e+03, 6.25128445e-05, 17, 1, 7.43724051e-06, 1.85960160e-05, 6.75917963e-04, 4.06670976e-14
6.10226154e-03, 9.67000000e+02, 5.51004149e-07, 1.55874000e+04, 1.25025689e-04, 17, 2, 7.99073467e-06, 1.72027744e-05, 1.41342691e-03, 7.45853159e-14
6.10226154e-03, 9.67000000e+02, 1.10810548e-06, 3.11789000e+04, 2.50051378e-04, 17, 3, 8.47449384e-06, 1.63269050e-05, 2.98296816e-03, 1.40593336e-13
6.10226154e-03, 9.67000000e+02, 2.22084107e-06, 6.23571000e+04, 5.00102756e-04, 17, 4, 8.77368710e-06, 1.50450626e-05, 6.16233358e-03, 2.58467183e-13
6.10226154e-03, 9.67000000e+02, 4.44777348e-06, 1.24715400e+05, 1.00020551e-03, 17, 5, 8.92132625e-06, 1.35548620e-05, 1.25378262e-02, 4.63048069e-13
6.10226154e-03, 9.67000000e+02, 8.90129246e-06, 2.49426200e+05, 2.00041102e-03, 17, 6, 8.99737977e-06, 1.21006908e-05, 2.52968396e-02, 8.25880957e-13
6.10226154e-03, 9.67000000e+02, 1.78085506e-05, 4.98881200e+05, 4.00082205e-03, 17, 7, 9.03306796e-06, 1.09448277e-05, 5.08184653e-02, 1.47776651e-12
6.10226154e-03, 9.67000000e+02, 3.56223540e-05, 9.97795100e+05, 8.00164409e-03, 17, 8, 9.04989973e-06, 9.86786378e-06, 1.01863268e-01, 2.62469561e-12
6.10226154e-03, 9.67000000e+02, 7.12486498e-05, 1.99571840e+06, 1.60032882e-02, 17, 9, 9.05813168e-06, 8.94518003e-06, 2.03962764e-01, 4.73278069e-12
6.10226154e-03, 9.67000000e+02, 1.42497773e-04, 3.99244220e+06, 3.20065764e-02, 17, 10, 9.06087812e-06, 8.56498551e-06, 4.08187832e-01, 9.07390322e-12
6.10226154e-03, 9.67000000e+02, 2.84983864e-04, 7.98894410e+06, 6.40131527e-02, 17, 11, 9.06061675e-06, 8.46470379e-06, 8.16749449e-01, 1.79433372e-11
6.10226154e-03, 9.67000000e+02, 5.69909725e-04, 1.59957166e+07, 1.28026305e-01, 17, 12, 9.05436280e-06, 8.42904279e-06, 1.63425779e+00, 3.57476582e-11
6.10226154e-03, 9.67000000e+02, 1.13847316e-03, 3.19996745e+07, 2.56052611e-01, 17, 13, 1.05136554e-03, 2.36184081e-04, 1.77558115e+02, 3.13841879e-09
6.10226154e-03, 9.67000000e+02, 2.26320139e-03, 5.14489609e+07, 5.12105222e-01, 17, 14, 1.08534922e-03, 8.70364355e-04, 2.01034978e+02, 2.59211538e-08
6.10226154e-03, 9.67000000e+02, 4.45417278e-03, 5.71520953e+07, 1.02421044e+00, 17, 15, 9.77347392e-04, 9.87876042e-04, 2.29228798e+02, 5.05382189e-08
6.10226154e-03, 9.67000000e+02, 8.71174953e-03, 6.47387385e+07, 2.04842089e+00, 17, 16, 2.10454791e-03, 1.70248958e-03, 6.74193978e+02, 1.30051269e-07
6.10226154e-03, 9.67000000e+02, 1.71083121e-02, 7.58393054e+07, 4.09684177e+00, 17, 17, 8.23181045e-03, 1.37441467e-02, 5.94466852e+03, 1.44207253e-06
6.10226154e-03, 9.67000000e+02, 3.34377251e-02, 9.29408870e+07, 8.19368355e+00, 17, 18, 4.61749958e-02, 1.22543206e-01, 5.52398442e+04, 1.88222574e-05
6.10226154e-03, 9.67000000e+02, 6.49737156e-02, 1.16998595e+08, 1.63873671e+01, 17, 19, 1.69963578e-01, 5.15563393e-01, 2.36627297e+05, 1.13651467e-04
9.04582693e-04, 5.36000000e+02, 2.77732854e-07, 7.79440000e+03, 4.21707964e-04, 19, 1, 7.47127657e-06, 1.83869581e-05, 6.76097561e-04, 4.07409238e-14
9.04582693e-04, 5.36000000e+02, 5.51004149e-07, 1.55874000e+04, 8.43415928e-04, 19, 2, 7.93534682e-06, 1.71026191e-05, 1.41315209e-03, 7.39064208e-14
9.04582693e-04, 5.36000000e+02, 1.10810548e-06, 3.11789000e+04, 1.68683186e-03, 19, 3, 8.41978026e-06, 1.62552148e-05, 2.98195559e-03, 1.40377413e-13
9.04582693e-04, 5.36000000e+02, 2.22084107e-06, 6.23571000e+04, 3.37366371e-03, 19, 4, 8.70587941e-06, 1.50422707e-05, 6.15907822e-03, 2.58037446e-13
9.04582693e-04, 5.36000000e+02, 4.44777349e-06, 1.24715400e+05, 6.74732742e-03, 19, 5, 8.84971446e-06, 1.35181441e-05, 1.25305577e-02, 4.61012018e-13
9.04582693e-04, 5.36000000e+02, 8.90129246e-06, 2.49426200e+05, 1.34946548e-02, 19, 6, 8.92292438e-06, 1.20913990e-05, 2.52815197e-02, 8.23467140e-13
9.04582693e-04, 5.36000000e+02, 1.78085506e-05, 4.98881200e+05, 2.69893097e-02, 19, 7, 8.95751494e-06, 1.09248420e-05, 5.07871775e-02, 1.47357035e-12
9.04582693e-04, 5.36000000e+02, 3.56223540e-05, 9.97795100e+05, 5.39786194e-02, 19, 8, 8.97373271e-06, 9.86865929e-06, 1.01800157e-01, 2.62108823e-12
9.04582693e-04, 5.36000000e+02, 7.12486493e-05, 1.99571840e+06, 1.07957239e-01, 19, 9, 8.98151737e-06, 8.92747578e-06, 2.03836593e-01, 4.71646050e-12
9.04582693e-04, 5.36000000e+02, 1.42497773e-04, 3.99244220e+06, 2.15914478e-01, 19, 10, 8.98458443e-06, 8.54428523e-06, 4.07935738e-01, 9.03601478e-12
9.04582693e-04, 5.36000000e+02, 2.84983863e-04, 7.98894380e+06, 4.31828955e-01, 19, 11, 8.98481771e-06, 8.44458014e-06, 8.16247098e-01, 1.78637491e-11
9.04582693e-04, 5.36000000e+02, 5.69906801e-04, 1.59957692e+07, 8.63657910e-01, 19, 12, 8.98012403e-06, 8.41630246e-06, 1.63323939e+00, 3.56048631e-11
9.04582693e-04, 5.36000000e+02, 1.13728103e-03, 3.19441082e+07, 1.72731582e+00, 19, 13, 8.62921811e-03, 1.29680654e-03, 9.26840848e+02, 1.85385423e-08
9.04582693e-04, 5.36000000e+02, 2.25625978e-03, 4.84846125e+07, 3.45463164e+00, 19, 14, 7.32865844e-04, 7.51016332e-04, 1.43753391e+02, 2.30596275e-08
9.04582693e-04, 5.36000000e+02, 4.40144602e-03, 5.38574626e+07, 6.90926328e+00, 19, 15, 9.47214402e-04, 1.53304444e-03, 3.09005642e+02, 7.61615813e-08
9.04582693e-04, 5.36000000e+02, 8.64419328e-03, 6.06891539e+07, 1.38185266e+01, 19, 16, 3.09948448e-03, 4.84412826e-03, 1.28609970e+03, 3.50822606e-07
9.04582693e-04, 5.36000000e+02, 1.69542826e-02, 7.12873583e+07, 2.76370531e+01, 19, 17, 1.79806391e-02, 3.33758343e-02, 1.06634894e+04, 3.43128060e-06
9.04582693e-04, 5.36000000e+02, 3.32434509e-02, 8.77565378e+07, 5.52741063e+01, 19, 18, 9.66065796e-02, 2.46127998e-01, 7.07247119e+04, 3.42861455e-05
9.04582693e-04, 5.36000000e+02, 6.47420382e-02, 1.11023245e+08, 1.10548213e+02, 19, 19, 3.52751576e-01, 9.78549503e-01, 3.45276839e+05, 1.96839035e-04
9.04582693e-04, 5.36000000e+02, 1.23915046e-01, 1.50369707e+08, 2.21096425e+02, 19, 20, 3.27495745e+00, 5.58205325e+00, 3.67646824e+06, 1.81975762e-03
5.75220700e+01, 7.62000000e+02, 2.77732854e-07, 7.79440000e+03, 6.63171068e-09, 20, 1, 7.57432649e-06, 1.83083836e-05, 6.77691245e-04, 4.05173353e-14
5.75220700e+01, 7.62000000e+02, 5.51004149e-07, 1.55874000e+04, 1.32634214e-08, 20, 2, 7.98432913e-06, 1.70014389e-05, 1.41562319e-03, 7.38964185e-14
5.75220700e+01, 7.62000000e+02, 1.10810548e-06, 3.11789000e+04, 2.65268427e-08, 20, 3, 8.38655762e-06, 1.62641410e-05, 2.98608594e-03, 1.40436665e-13
5.75220700e+01, 7.62000000e+02, 2.22084107e-06, 6.23571000e+04, 5.30536855e-08, 20, 4, 8.64193016e-06, 1.49855470e-05, 6.16751217e-03, 2.57462263e-13
5.75220700e+01, 7.62000000e+02, 4.44777349e-06, 1.24715400e+05, 1.06107371e-07, 20, 5, 8.77115347e-06, 1.34968548e-05, 1.25473273e-02, 4.61659054e-13
5.75220700e+01, 7.62000000e+02, 8.90129246e-06, 2.49426200e+05, 2.12214742e-07, 20, 6, 8.83756263e-06, 1.20925568e-05, 2.53149287e-02, 8.24774571e-13
5.75220700e+01, 7.62000000e+02, 1.78085506e-05, 4.98881200e+05, 4.24429484e-07, 20, 7, 8.86835565e-06, 1.09078513e-05, 5.08540093e-02, 1.47404884e-12
5.75220700e+01, 7.62000000e+02, 3.56223536e-05, 9.97795100e+05, 8.48858967e-07, 20, 8, 8.88246527e-06, 9.85503480e-06, 1.01933466e-01, 2.62124196e-12
5.75220700e+01, 7.62000000e+02, 7.12486494e-05, 1.99571840e+06, 1.69771793e-06, 20, 9, 8.88877822e-06, 8.91660877e-06, 2.04102731e-01, 4.71764074e-12
5.75220700e+01, 7.62000000e+02, 1.42497773e-04, 3.99244190e+06, 3.39543587e-06, 20, 10, 8.89121593e-06, 8.54448543e-06, 4.08468057e-01, 9.05009245e-12
5.75220700e+01, 7.62000000e+02, 2.84986181e-04, 7.98985750e+06, 6.79087174e-06, 20, 11, 8.89395069e-06, 8.48177404e-06, 8.17304495e-01, 1.79727625e-11
5.75220700e+01, 7.62000000e+02, 5.68679951e-04, 1.59870616e+07, 1.35817435e-05, 20, 12, 6.19622056e-05, 2.51902687e-05, 4.18095493e+00, 1.21489502e-10
5.75220700e+01, 7.62000000e+02, 1.13417156e-03, 3.18032451e+07, 2.71634870e-05, 20, 13, 4.01167675e-03, 1.07846518e-03, 4.77908473e+02, 1.58634081e-08
5.75220700e+01, 7.62000000e+02, 2.23206875e-03, 4.55646810e+07, 5.43269739e-05, 20, 14, 8.48479677e-04, 7.14456030e-04, 1.19125478e+02, 2.10831098e-08
5.75220700e+01, 7.62000000e+02, 4.36163062e-03, 4.97345963e+07, 1.08653948e-04, 20, 15, 1.75308001e-03, 2.64449217e-03, 4.17271186e+02, 1.27134597e-07
5.75220700e+01, 7.62000000e+02, 8.55765343e-03, 5.58611866e+07, 2.17307896e-04, 20, 16, 7.40152820e-03, 1.03078480e-02, 2.18446136e+03, 7.31939016e-07
5.75220700e+01, 7.62000000e+02, 1.68463881e-02, 6.60545565e+07, 4.34615791e-04, 20, 17, 6.02854762e-02, 1.05651349e-01, 2.41667934e+04, 1.04507967e-05
5.75220700e+01, 7.62000000e+02, 3.31193010e-02, 8.22145329e+07, 8.69231582e-04, 20, 18, 2.22683499e-01, 5.50427283e-01, 1.16170584e+05, 7.67914007e-05
5.75220700e+01, 7.62000000e+02, 6.45864589e-02, 1.05456803e+08, 1.73846316e-03, 20, 19, 7.42897421e-01, 1.81031556e+00, 4.20380324e+05, 3.78084259e-04
2.82915539e-01, 5.87000000e+02, 2.77732854e-07, 7.79440000e+03, 1.34835198e-06, 21, 1, 7.59163669e-06, 1.89062468e-05, 6.79170772e-04, 4.14213811e-14
2.82915539e-01, 5.87000000e+02, 1.10810548e-06, 3.11789000e+04, 5.39340791e-06, 21, 3, 8.50494907e-06, 1.62805325e-05, 2.99468166e-03, 1.39839610e-13
2.82915539e-01, 5.87000000e+02, 2.22084107e-06, 6.23571000e+04, 1.07868158e-05, 21, 4, 8.78743199e-06, 1.49151009e-05, 6.18470864e-03, 2.56550497e-13
2.82915539e-01, 5.87000000e+02, 4.44777349e-06, 1.24715400e+05, 2.15736316e-05, 21, 5, 8.92641959e-06, 1.35808645e-05, 1.25805684e-02, 4.64032902e-13
2.82915539e-01, 5.87000000e+02, 8.90129246e-06, 2.49426200e+05, 4.31472632e-05, 21, 6, 8.99903785e-06, 1.21225437e-05, 2.53800293e-02, 8.25722964e-13
2.82915539e-01, 5.87000000e+02, 1.78085506e-05, 4.98881200e+05, 8.62945265e-05, 21, 7, 9.03240729e-06, 1.09345451e-05, 5.09824826e-02, 1.47870894e-12
2.82915539e-01, 5.87000000e+02, 3.56223536e-05, 9.97795100e+05, 1.72589053e-04, 21, 8, 9.04797278e-06, 9.85962302e-06, 1.02188891e-01, 2.62418741e-12
2.82915539e-01, 5.87000000e+02, 7.12486493e-05, 1.99571840e+06, 3.45178106e-04, 21, 9, 9.05524822e-06, 8.94373366e-06, 2.04611687e-01, 4.73301529e-12
2.82915539e-01, 5.87000000e+02, 1.42497773e-04, 3.99244220e+06, 6.90356212e-04, 21, 10, 9.05772509e-06, 8.56270094e-06, 4.09483104e-01, 9.07708206e-12
2.82915539e-01, 5.87000000e+02, 2.84983863e-04, 7.98894410e+06, 1.38071242e-03, 21, 11, 9.05738866e-06, 8.46822679e-06, 8.19338161e-01, 1.79553755e-11
2.82915539e-01, 5.87000000e+02, 5.69909731e-04, 1.59957202e+07, 2.76142485e-03, 21, 12, 9.05108592e-06, 8.43535774e-06, 1.63943454e+00, 3.57758403e-11
2.82915539e-01, 5.87000000e+02, 1.13879393e-03, 3.20342316e+07, 5.52284970e-03, 21, 13, 1.18533278e-03, 2.16057610e-04, 2.09029620e+02, 2.67467015e-09
2.82915539e-01, 5.87000000e+02, 2.26517942e-03, 5.47871659e+07, 1.10456994e-02, 21, 14, 7.43271783e-04, 5.97162525e-04, 1.54578217e+02, 1.84030429e-08
2.82915539e-01, 5.87000000e+02, 4.50477896e-03, 6.16336856e+07, 2.20913988e-02, 21, 15, 8.47553672e-04, 1.02326710e-03, 2.81530321e+02, 5.27251232e-08
2.82915539e-01, 5.87000000e+02, 8.87473879e-03, 7.05729640e+07, 4.41827976e-02, 21, 16, 1.19182589e-03, 1.40431282e-03, 5.72222623e+02, 1.11652686e-07
2.82915539e-01, 5.87000000e+02, 1.73665074e-02, 8.47480151e+07, 8.83655951e-02, 21, 17, 2.08353833e-03, 3.76311106e-03, 2.09309891e+03, 4.31682650e-07
2.82915539e-01, 5.87000000e+02, 3.39606363e-02, 1.04320305e+08, 1.76731190e-01, 21, 18, 1.73945756e-02, 4.34186707e-02, 2.60328424e+04, 6.79751217e-06
2.82915539e-01, 5.87000000e+02, 6.56601715e-02, 1.29820885e+08, 3.53462381e-01, 21, 19, 5.12762875e-02, 1.84196511e-01, 1.15071876e+05, 4.01702900e-05
6.60968913e-02, 4.33000000e+02, 2.77732854e-07, 7.79440000e+03, 5.77137169e-06, 22, 1, 7.44972193e-06, 1.86376635e-05, 6.78385504e-04, 4.10419539e-14
6.60968913e-02, 4.33000000e+02, 5.51004149e-07, 1.55874000e+04, 1.15427434e-05, 22, 2, 7.82439736e-06, 1.73876618e-05, 1.41843933e-03, 7.51195914e-14
6.60968913e-02, 4.33000000e+02, 1.10810548e-06, 3.11789000e+04, 2.30854868e-05, 22, 3, 8.25313278e-06, 1.63429868e-05, 2.99275646e-03, 1.40496430e-13
6.60968913e-02, 4.33000000e+02, 2.22084107e-06, 6.23571000e+04, 4.61709735e-05, 22, 4, 8.52196328e-06, 1.50301529e-05, 6.18150688e-03, 2.57763158e-13
6.60968913e-02, 4.33000000e+02, 4.44777348e-06, 1.24715400e+05, 9.23419470e-05, 22, 5, 8.65678071e-06, 1.35818087e-05, 1.25752476e-02, 4.63908993e-13
6.60968913e-02, 4.33000000e+02, 8.90129246e-06, 2.49426200e+05, 1.84683894e-04, 22, 6, 8.72652659e-06, 1.21517060e-05, 2.53709151e-02, 8.26474527e-13
6.60968913e-02, 4.33000000e+02, 1.78085506e-05, 4.98881200e+05, 3.69367788e-04, 22, 7, 8.75948214e-06, 1.09392660e-05, 5.09658989e-02, 1.47466716e-12
6.60968913e-02, 4.33000000e+02, 3.56223536e-05, 9.97795100e+05, 7.38735576e-04, 22, 8, 8.77493558e-06, 9.89556307e-06, 1.02157789e-01, 2.62438474e-12
6.60968913e-02, 4.33000000e+02, 7.12486489e-05, 1.99571840e+06, 1.47747115e-03, 22, 9, 8.78216494e-06, 8.97124801e-06, 2.04551657e-01, 4.73522839e-12
6.60968913e-02, 4.33000000e+02, 1.42497772e-04, 3.99244220e+06, 2.95494230e-03, 22, 10, 8.78463193e-06, 8.58912921e-06, 4.09365299e-01, 9.07683950e-12
6.60968913e-02, 4.33000000e+02, 2.84983861e-04, 7.98894410e+06, 5.90988461e-03, 22, 11, 8.78405523e-06, 8.49177306e-06, 8.19103647e-01, 1.79510023e-11
6.60968913e-02, 4.33000000e+02, 5.69909706e-04, 1.59957094e+07, 1.18197692e-02, 22, 12, 8.77757145e-06, 8.45649210e-06, 1.63896719e+00, 3.57581251e-11
6.60968913e-02, 4.33000000e+02, 1.13817373e-03, 3.19760195e+07, 2.36395384e-02, 22, 13, 3.42014701e-03, 4.99759013e-04, 5.41422167e+02, 6.93860082e-09
6.60968913e-02, 4.33000000e+02, 2.26159297e-03, 4.98385385e+07, 4.72790769e-02, 22, 14, 6.63624396e-04, 5.39780835e-04, 1.38564424e+02, 1.58174799e-08
6.60968913e-02, 4.33000000e+02, 4.42987295e-03, 5.54352247e+07, 9.45581537e-02, 22, 15, 8.79750102e-04, 1.05532856e-03, 2.34000043e+02, 5.28453469e-08
6.60968913e-02, 4.33000000e+02, 8.68577704e-03, 6.27254297e+07, 1.89116307e-01, 22, 16, 2.95471601e-03, 4.44082338e-03, 1.57298176e+03, 3.30571910e-07
6.60968913e-02, 4.33000000e+02, 1.70377107e-02, 7.35481460e+07, 3.78232615e-01, 22, 17, 2.39628648e-02, 5.21905744e-02, 1.97679062e+04, 5.67343080e-06
6.60968913e-02, 4.33000000e+02, 3.33450807e-02, 9.02902739e+07, 7.56465230e-01, 22, 18, 9.42574348e-02, 2.63783783e-01, 1.02514270e+05, 4.08047323e-05
