# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.27737616e+02, 1.41661287e+02, 1.43309379e+02, 1.47712414e+02, 1.53232695e+02, 1.57492568e+02, 1.60390485e+02, 1.62453483e+02, 1.64208617e+02, 1.66182945e+02
1, 1.25454797e+02, 1.38396956e+02, 1.40412122e+02, 1.45257237e+02, 1.50900922e+02, 1.55154464e+02, 1.58040952e+02, 1.60073777e+02, 1.61766332e+02, 1.63587258e+02
0, 1.23555996e+02, 1.39425578e+02, 1.40554581e+02, 1.45131285e+02, 1.51104687e+02, 1.55698342e+02, 1.58813573e+02, 1.61062335e+02, 1.63056582e+02, 1.65408274e+02
1, 1.26605872e+02, 1.38915939e+02, 1.41257373e+02, 1.45879696e+02, 1.50928245e+02, 1.54579938e+02, 1.56998152e+02, 1.58720774e+02, 1.60285692e+02, 1.62159969e+02
1, 1.24203219e+02, 1.36218826e+02, 1.38429867e+02, 1.43221293e+02, 1.48735119e+02, 1.52973790e+02, 1.55957180e+02, 1.58155068e+02, 1.60037235e+02, 1.62025946e+02
0, 1.25094783e+02, 1.36492572e+02, 1.36740990e+02, 1.40697593e+02, 1.46119028e+02, 1.50696171e+02, 1.54403704e+02, 1.57656164e+02, 1.60868088e+02, 1.64333876e+02
1, 1.25585042e+02, 1.38051318e+02, 1.40886642e+02, 1.45727237e+02, 1.50853952e+02, 1.54580434e+02, 1.57056161e+02, 1.58769381e+02, 1.60208348e+02, 1.61861311e+02
1, 1.24981702e+02, 1.37315879e+02, 1.38837936e+02, 1.43242455e+02, 1.48424958e+02, 1.52180839e+02, 1.54610073e+02, 1.56293453e+02, 1.57811772e+02, 1.59658623e+02
0, 1.27342720e+02, 1.40491939e+02, 1.40677755e+02, 1.44685944e+02, 1.49848304e+02, 1.53546842e+02, 1.55946797e+02, 1.57696833e+02, 1.59445617e+02, 1.61723079e+02
1, 1.24551078e+02, 1.37322537e+02, 1.39123899e+02, 1.43696085e+02, 1.49169920e+02, 1.53440289e+02, 1.56490427e+02, 1.58756167e+02, 1.60673342e+02, 1.62637585e+02
0, 1.25529339e+02, 1.38201947e+02, 1.38885630e+02, 1.42882829e+02, 1.48238603e+02, 1.52654930e+02, 1.56094094e+02, 1.59011122e+02, 1.61861036e+02, 1.64995146e+02
1, 1.25413757e+02, 1.38136353e+02, 1.40292430e+02, 1.45049256e+02, 1.50517622e+02, 1.54597139e+02, 1.57330174e+02, 1.59246776e+02, 1.60876991e+02, 1.62750867e+02
0, 1.25396421e+02, 1.38672472e+02, 1.39843498e+02, 1.43995062e+02, 1.49184814e+02, 1.53130515e+02, 1.55858223e+02, 1.57901950e+02, 1.59795706e+02, 1.62073504e+02
1, 1.23593351e+02, 1.37278405e+02, 1.39108806e+02, 1.43797109e+02, 1.49395542e+02, 1.53578243e+02, 1.56368587e+02, 1.58345592e+02, 1.60088276e+02, 1.62094826e+02
0, 1.29345927e+02, 1.43684464e+02, 1.44607798e+02, 1.48630774e+02, 1.53929664e+02, 1.58009296e+02, 1.60813914e+02, 1.62885704e+02, 1.64766851e+02, 1.66999540e+02
1, 1.25504950e+02, 1.38121712e+02, 1.40278064e+02, 1.44935663e+02, 1.50177747e+02, 1.54105606e+02, 1.56824519e+02, 1.58817696e+02, 1.60568345e+02, 1.62504266e+02
1, 1.25900882e+02, 1.37864512e+02, 1.41324222e+02, 1.46358439e+02, 1.51462438e+02, 1.55226453e+02, 1.57829451e+02, 1.59743477e+02, 1.61440577e+02, 1.63392797e+02
0, 1.27072384e+02, 1.41529341e+02, 1.42246118e+02, 1.46758826e+02, 1.52536711e+02, 1.56761986e+02, 1.59513622e+02, 1.61483603e+02, 1.63363914e+02, 1.65846540e+02
1, 1.24645232e+02, 1.36907621e+02, 1.38726299e+02, 1.43250141e+02, 1.48533695e+02, 1.52573597e+02, 1.55470601e+02, 1.57749605e+02, 1.59935510e+02, 1.62436509e+02
0, 1.23331782e+02, 1.37499651e+02, 1.39206638e+02, 1.43311319e+02, 1.48424526e+02, 1.52539341e+02, 1.55677059e+02, 1.58368536e+02, 1.61144626e+02, 1.64467008e+02
1, 1.25925289e+02, 1.38625734e+02, 1.40222148e+02, 1.44719213e+02, 1.50039449e+02, 1.54008580e+02, 1.56677663e+02, 1.58552971e+02, 1.60140780e+02, 1.61897221e+02
1, 1.26675734e+02, 1.39588103e+02, 1.41576657e+02, 1.46294547e+02, 1.51713201e+02, 1.55713481e+02, 1.58368916e+02, 1.60207835e+02, 1.61758569e+02, 1.63549448e+02
0, 1.28613717e+02, 1.41506063e+02, 1.42299998e+02, 1.46466990e+02, 1.52000269e+02, 1.56375475e+02, 1.59509613e+02, 1.61917632e+02, 1.64114480e+02, 1.66615105e+02
1, 1.25869897e+02, 1.37875698e+02, 1.41111128e+02, 1.45928605e+02, 1.50845385e+02, 1.54474551e+02, 1.56981618e+02, 1.58796884e+02, 1.60350651e+02, 1.62073219e+02
0, 1.26805587e+02, 1.39013594e+02, 1.39225952e+02, 1.42761205e+02, 1.47646744e+02, 1.51701866e+02, 1.55052732e+02, 1.58288714e+02, 1.61999180e+02, 1.66458152e+02
1, 1.24280424e+02, 1.37732642e+02, 1.39278618e+02, 1.43818448e+02, 1.49453245e+02, 1.53817294e+02, 1.56823283e+02, 1.58973393e+02, 1.60769800e+02, 1.62674892e+02
0, 1.28964175e+02, 1.41201171e+02, 1.41543095e+02, 1.45213380e+02, 1.50224147e+02, 1.54233556e+02, 1.57182372e+02, 1.59501100e+02, 1.61620243e+02, 1.63970307e+02
1, 1.24427282e+02, 1.36782262e+02, 1.39297235e+02, 1.44149378e+02, 1.49479506e+02, 1.53413911e+02, 1.56088542e+02, 1.58046191e+02, 1.59829649e+02, 1.61915281e+02
0, 1.24566136e+02, 1.36484210e+02, 1.37140845e+02, 1.41210446e+02, 1.46221998e+02, 1.49756931e+02, 1.52033495e+02, 1.53748858e+02, 1.55600186e+02, 1.58149888e+02
1, 1.25258002e+02, 1.38395799e+02, 1.40262328e+02, 1.44646674e+02, 1.49784075e+02, 1.53668998e+02, 1.56360945e+02, 1.58367413e+02, 1.60195899e+02, 1.62276389e+02
0, 1.23885784e+02, 1.37132833e+02, 1.38370734e+02, 1.42707775e+02, 1.48349556e+02, 1.53047580e+02, 1.56681272e+02, 1.59621692e+02, 1.62239900e+02, 1.64846203e+02
1, 1.24715687e+02, 1.37213496e+02, 1.40326147e+02, 1.45463761e+02, 1.50857426e+02, 1.54850291e+02, 1.57593256e+02, 1.59557456e+02, 1.61214025e+02, 1.62986419e+02
0, 1.27713717e+02, 1.42343594e+02, 1.43363776e+02, 1.47486901e+02, 1.52932429e+02, 1.57318685e+02, 1.60542481e+02, 1.63046486e+02, 1.65273366e+02, 1.67665789e+02
1, 1.25164159e+02, 1.37778525e+02, 1.39723941e+02, 1.44321489e+02, 1.49741373e+02, 1.53899168e+02, 1.56819186e+02, 1.58999800e+02, 1.60939384e+02, 1.63061869e+02
0, 1.26720928e+02, 1.39865780e+02, 1.40175626e+02, 1.44351161e+02, 1.49891431e+02, 1.54096295e+02, 1.57011122e+02, 1.59245767e+02, 1.61410085e+02, 1.63999084e+02
1, 1.25868824e+02, 1.39029343e+02, 1.40652834e+02, 1.44955382e+02, 1.50237807e+02, 1.54433754e+02, 1.57486214e+02, 1.59791109e+02, 1.61744360e+02, 1.63705955e+02
0, 1.29279791e+02, 1.43498598e+02, 1.44440744e+02, 1.48450605e+02, 1.53874578e+02, 1.58392990e+02, 1.61737987e+02, 1.64129075e+02, 1.65785758e+02, 1.67194850e+02
1, 1.25018639e+02, 1.37805807e+02, 1.39643591e+02, 1.43939036e+02, 1.48920921e+02, 1.52737275e+02, 1.55458706e+02, 1.57527750e+02, 1.59386937e+02, 1.61431565e+02
0, 1.24259607e+02, 1.35383223e+02, 1.35521768e+02, 1.38654226e+02, 1.42744400e+02, 1.45903132e+02, 1.48370343e+02, 1.50724539e+02, 1.53544226e+02, 1.57264834e+02
1, 1.26004149e+02, 1.39621366e+02, 1.41201556e+02, 1.45551427e+02, 1.50844430e+02, 1.54857788e+02, 1.57575533e+02, 1.59502931e+02, 1.61145250e+02, 1.62961748e+02
0, 1.28189665e+02, 1.41316113e+02, 1.41771798e+02, 1.45727422e+02, 1.51058912e+02, 1.55379075e+02, 1.58646768e+02, 1.61303408e+02, 1.63790415e+02, 1.66463913e+02
1, 1.25537752e+02, 1.37262443e+02, 1.39928246e+02, 1.44367104e+02, 1.49006389e+02, 1.52416613e+02, 1.54797371e+02, 1.56619301e+02, 1.58353047e+02, 1.60389546e+02
0, 1.27197315e+02, 1.40262134e+02, 1.40341629e+02, 1.43822828e+02, 1.48536435e+02, 1.52103437e+02, 1.54685917e+02, 1.56940714e+02, 1.59524667e+02, 1.62811577e+02
1, 1.24175161e+02, 1.36776569e+02, 1.39054544e+02, 1.43935884e+02, 1.49451210e+02, 1.53586944e+02, 1.56421085e+02, 1.58453880e+02, 1.60185572e+02, 1.62068235e+02
0, 1.28130054e+02, 1.42394890e+02, 1.43573576e+02, 1.47802707e+02, 1.53213167e+02, 1.57267252e+02, 1.59958049e+02, 1.61921821e+02, 1.63794829e+02, 1.65884795e+02
1, 1.25546227e+02, 1.38026739e+02, 1.39747730e+02, 1.44360595e+02, 1.49736423e+02, 1.53657031e+02, 1.56216576e+02, 1.57992117e+02, 1.59560716e+02, 1.61434714e+02
0, 1.26759786e+02, 1.41504893e+02, 1.41861709e+02, 1.46060330e+02, 1.51730199e+02, 1.56073411e+02, 1.59066140e+02, 1.61295363e+02, 1.63348057e+02, 1.65717460e+02
2, 1.24609612e+02, 1.37916730e+02, 1.39934655e+02, 1.44480654e+02, 1.49807647e+02, 1.53888677e+02, 1.56728867e+02, 1.58790047e+02, 1.60534045e+02, 1.62378343e+02
1, 1.25914519e+02, 1.39346950e+02, 1.41329512e+02, 1.45882148e+02, 1.51191028e+02, 1.55163208e+02, 1.57833384e+02, 1.59721203e+02, 1.61346313e+02, 1.63228361e+02
2, 1.24583774e+02, 1.37650581e+02, 1.39733156e+02, 1.44535300e+02, 1.50129367e+02, 1.54374430e+02, 1.57281173e+02, 1.59344438e+02, 1.61059065e+02, 1.62872189e+02
1, 1.24148783e+02, 1.37303030e+02, 1.38839687e+02, 1.43450681e+02, 1.49114259e+02, 1.53507965e+02, 1.56583002e+02, 1.58821610e+02, 1.60706032e+02, 1.62667852e+02
0, 1.25503705e+02, 1.40295961e+02, 1.40508619e+02, 1.44724565e+02, 1.50522276e+02, 1.54986233e+02, 1.58086893e+02, 1.60457468e+02, 1.62731167e+02, 1.65541200e+02
0, 1.28185521e+02, 1.41307221e+02, 1.42126920e+02, 1.46000716e+02, 1.51255542e+02, 1.55703111e+02, 1.59182331e+02, 1.62000100e+02, 1.64463314e+02, 1.66878870e+02
0, 1.27330984e+02, 1.40805179e+02, 1.41100030e+02, 1.44882326e+02, 1.49934619e+02, 1.53765133e+02, 1.56434725e+02, 1.58526677e+02, 1.60624273e+02, 1.63157031e+02
0, 1.26727648e+02, 1.38589201e+02, 1.38756561e+02, 1.42333487e+02, 1.47027160e+02, 1.50653433e+02, 1.53367975e+02, 1.55718134e+02, 1.58251256e+02, 1.61402935e+02
0, 1.31135082e+02, 1.44429820e+02, 1.45648184e+02, 1.49464009e+02, 1.54356699e+02, 1.58245018e+02, 1.61116446e+02, 1.63455763e+02, 1.65747743e+02, 1.68337018e+02
0, 1.29441767e+02, 1.43265719e+02, 1.44291217e+02, 1.48293012e+02, 1.53363190e+02, 1.57211303e+02, 1.59885062e+02, 1.61945993e+02, 1.63955620e+02, 1.66475468e+02
2, 1.24633787e+02, 1.37659170e+02, 1.39596491e+02, 1.44087417e+02, 1.49295292e+02, 1.53239905e+02, 1.55962027e+02, 1.57913054e+02, 1.59544383e+02, 1.61276659e+02
1, 1.25415730e+02, 1.38054178e+02, 1.39963064e+02, 1.44371733e+02, 1.49502667e+02, 1.53359294e+02, 1.56016624e+02, 1.58005384e+02, 1.59856300e+02, 1.62011515e+02
0, 1.30113048e+02, 1.45172411e+02, 1.45258054e+02, 1.48932885e+02, 1.54031640e+02, 1.57988998e+02, 1.60809082e+02, 1.63031240e+02, 1.65194817e+02, 1.67747795e+02
0, 1.26971475e+02, 1.42015998e+02, 1.43258588e+02, 1.47228299e+02, 1.52326611e+02, 1.56320455e+02, 1.59204453e+02, 1.61499470e+02, 1.63726369e+02, 1.66406014e+02
0, 1.30360139e+02, 1.44525874e+02, 1.45554208e+02, 1.49490589e+02, 1.54766441e+02, 1.59069358e+02, 1.62264297e+02, 1.64769244e+02, 1.67002186e+02, 1.69381110e+02
0, 1.24901041e+02, 1.38350314e+02, 1.39433953e+02, 1.44201214e+02, 1.50144031e+02, 1.54631443e+02, 1.57714757e+02, 1.59987416e+02, 1.62042862e+02, 1.64408217e+02
0, 1.26354369e+02, 1.39072953e+02, 1.39634885e+02, 1.43222485e+02, 1.48193047e+02, 1.52364297e+02, 1.55680019e+02, 1.58579617e+02, 1.61502495e+02, 1.64808962e+02
0, 1.28085084e+02, 1.41983643e+02, 1.43494457e+02, 1.47835016e+02, 1.53123708e+02, 1.56968492e+02, 1.59392521e+02, 1.60971405e+02, 1.62280754e+02, 1.63896178e+02
0, 1.24953405e+02, 1.38825181e+02, 1.40479271e+02, 1.45158822e+02, 1.51015485e+02, 1.55540799e+02, 1.58686630e+02, 1.61083855e+02, 1.63363372e+02, 1.65978568e+02
0, 1.24976526e+02, 1.39261340e+02, 1.40478551e+02, 1.44261298e+02, 1.49204503e+02, 1.53201008e+02, 1.56166459e+02, 1.58543519e+02, 1.60774853e+02, 1.63241074e+02
0, 1.27589383e+02, 1.39587397e+02, 1.40733619e+02, 1.44542926e+02, 1.49525039e+02, 1.53885587e+02, 1.57544668e+02, 1.60782477e+02, 1.63879211e+02, 1.67039695e+02
0, 1.26072989e+02, 1.39190523e+02, 1.40547452e+02, 1.44446480e+02, 1.49669506e+02, 1.54323203e+02, 1.58162396e+02, 1.61356393e+02, 1.64074502e+02, 1.66486032e+02
0, 1.25420493e+02, 1.37751288e+02, 1.38568454e+02, 1.43367211e+02, 1.49568967e+02, 1.54414221e+02, 1.57851428e+02, 1.60420218e+02, 1.62660221e+02, 1.65111067e+02
0, 1.28708637e+02, 1.43530627e+02, 1.44339842e+02, 1.48530837e+02, 1.53916864e+02, 1.57767086e+02, 1.60256568e+02, 1.62260962e+02, 1.64655922e+02, 1.67836862e+02
0, 1.27488945e+02, 1.43042150e+02, 1.43403543e+02, 1.47692465e+02, 1.53355985e+02, 1.57417728e+02, 1.59959785e+02, 1.61730551e+02, 1.63478420e+02, 1.65951786e+02
0, 1.30085722e+02, 1.44494357e+02, 1.44678179e+02, 1.48472753e+02, 1.53782677e+02, 1.58009460e+02, 1.61093211e+02, 1.63537894e+02, 1.65847473e+02, 1.68446292e+02
0, 1.27706102e+02, 1.41255313e+02, 1.42106133e+02, 1.46423672e+02, 1.51862189e+02, 1.55976503e+02, 1.58814587e+02, 1.60895758e+02, 1.62739334e+02, 1.64937297e+02
0, 1.28145325e+02, 1.42764683e+02, 1.43684938e+02, 1.47945725e+02, 1.53720061e+02, 1.58351696e+02, 1.61579901e+02, 1.63800236e+02, 1.65408277e+02, 1.66799601e+02
0, 1.24401692e+02, 1.38849992e+02, 1.40612398e+02, 1.45279064e+02, 1.50742273e+02, 1.54638761e+02, 1.57124654e+02, 1.58905700e+02, 1.60687647e+02, 1.62980978e+02
0, 1.28116497e+02, 1.41998279e+02, 1.42149472e+02, 1.46023358e+02, 1.51484361e+02, 1.55947082e+02, 1.59312861e+02, 1.62035268e+02, 1.64567869e+02, 1.67284547e+02
0, 1.29012323e+02, 1.43117740e+02, 1.44000206e+02, 1.48274450e+02, 1.53635112e+02, 1.57483888e+02, 1.59913722e+02, 1.61573221e+02, 1.63110992e+02, 1.65175643e+02
0, 1.27248138e+02, 1.41902038e+02, 1.43077677e+02, 1.47266904e+02, 1.53031096e+02, 1.57746228e+02, 1.61074410e+02, 1.63481366e+02, 1.65433701e+02, 1.67398021e+02
0, 1.31388020e+02, 1.44754868e+02, 1.45059298e+02, 1.48632172e+02, 1.53471736e+02, 1.57171598e+02, 1.59745465e+02, 1.61727392e+02, 1.63651434e+02, 1.66051646e+02
0, 1.27465323e+02, 1.41645228e+02, 1.41751641e+02, 1.45522103e+02, 1.50573545e+02, 1.54231615e+02, 1.56592147e+02, 1.58312857e+02, 1.60051460e+02, 1.62237558e+02
0, 1.23612989e+02, 1.37790028e+02, 1.38633883e+02, 1.43089455e+02, 1.49076415e+02, 1.53868472e+02, 1.57309530e+02, 1.59900285e+02, 1.62141434e+02, 1.64533676e+02
0, 1.26607676e+02, 1.40715970e+02, 1.41385223e+02, 1.45219182e+02, 1.50345823e+02, 1.54305608e+02, 1.57075475e+02, 1.59212616e+02, 1.61274222e+02, 1.63745329e+02
0, 1.28283577e+02, 1.41887692e+02, 1.42385479e+02, 1.46120659e+02, 1.51384727e+02, 1.55747094e+02, 1.58996296e+02, 1.61479371e+02, 1.63543360e+02, 1.65535303e+02
0, 1.31414754e+02, 1.45253870e+02, 1.46849204e+02, 1.50536619e+02, 1.55211170e+02, 1.59050198e+02, 1.61982131e+02, 1.64388551e+02, 1.66651041e+02, 1.69151182e+02
0, 1.24021129e+02, 1.38444635e+02, 1.40094200e+02, 1.44990135e+02, 1.51244672e+02, 1.56173570e+02, 1.59612294e+02, 1.62149216e+02, 1.64372841e+02, 1.66837579e+02
0, 1.26497312e+02, 1.41247813e+02, 1.42532820e+02, 1.46728250e+02, 1.52246687e+02, 1.56750755e+02, 1.60093336e+02, 1.62709877e+02, 1.65035829e+02, 1.67506646e+02
0, 1.27817718e+02, 1.43489265e+02, 1.43834176e+02, 1.47869809e+02, 1.53397888e+02, 1.57549598e+02, 1.60281523e+02, 1.62232545e+02, 1.64041549e+02, 1.66347418e+02
0, 1.31206364e+02, 1.44240079e+02, 1.45224369e+02, 1.49150505e+02, 1.54140666e+02, 1.58040122e+02, 1.60900372e+02, 1.63228311e+02, 1.65530836e+02, 1.68181718e+02
0, 1.28367822e+02, 1.42469194e+02, 1.44294914e+02, 1.48444321e+02, 1.53630166e+02, 1.57766355e+02, 1.60768655e+02, 1.63113103e+02, 1.65275765e+02, 1.67732704e+02
0, 1.27587315e+02, 1.41105580e+02, 1.42049482e+02, 1.46293416e+02, 1.51591598e+02, 1.55498580e+02, 1.58127107e+02, 1.60117120e+02, 1.62108558e+02, 1.64390728e+02
0, 1.29570811e+02, 1.42186346e+02, 1.42675078e+02, 1.46234042e+02, 1.50969880e+02, 1.54765830e+02, 1.57579738e+02, 1.59775699e+02, 1.61717810e+02, 1.63770166e+02
0, 1.28243189e+02, 1.41282224e+02, 1.41621315e+02, 1.45524290e+02, 1.50450568e+02, 1.53903593e+02, 1.56089440e+02, 1.57691986e+02, 1.59395108e+02, 1.61695081e+02
0, 1.25696219e+02, 1.39576114e+02, 1.40876037e+02, 1.45563041e+02, 1.51508141e+02, 1.56133517e+02, 1.59332389e+02, 1.61594876e+02, 1.63411096e+02, 1.65344044e+02
0, 1.27429441e+02, 1.41305141e+02, 1.42376144e+02, 1.46701370e+02, 1.52248195e+02, 1.56510234e+02, 1.59486798e+02, 1.61763725e+02, 1.63926854e+02, 1.66449335e+02
0, 1.27513762e+02, 1.41808583e+02, 1.43354702e+02, 1.47384459e+02, 1.52339413e+02, 1.56157278e+02, 1.58855375e+02, 1.60925819e+02, 1.62860724e+02, 1.65152202e+02
0, 1.23872920e+02, 1.37558893e+02, 1.37817190e+02, 1.42106805e+02, 1.48197266e+02, 1.53222258e+02, 1.56962972e+02, 1.59888437e+02, 1.62467677e+02, 1.65092379e+02
0, 1.25108186e+02, 1.38076848e+02, 1.38664517e+02, 1.42980372e+02, 1.48544057e+02, 1.52743922e+02, 1.55602934e+02, 1.57668626e+02, 1.59488535e+02, 1.61592408e+02
0, 1.27297175e+02, 1.41502049e+02, 1.41884178e+02, 1.46116595e+02, 1.51891959e+02, 1.56419868e+02, 1.59624355e+02, 1.62050319e+02, 1.64242658e+02, 1.66746271e+02
0, 1.23690494e+02, 1.36832047e+02, 1.37861638e+02, 1.41817180e+02, 1.46957942e+02, 1.50867517e+02, 1.53504501e+02, 1.55475900e+02, 1.57388735e+02, 1.59804794e+02
0, 1.26754925e+02, 1.40877599e+02, 1.41838867e+02, 1.46165420e+02, 1.51891296e+02, 1.56434078e+02, 1.59672766e+02, 1.62114520e+02, 1.64266502e+02, 1.66589572e+02
0, 1.27758769e+02, 1.39874414e+02, 1.40011283e+02, 1.43413167e+02, 1.48062320e+02, 1.51833009e+02, 1.54773232e+02, 1.57338162e+02, 1.59982972e+02, 1.63011032e+02
0, 1.30951659e+02, 1.45270523e+02, 1.46055926e+02, 1.49965576e+02, 1.55436419e+02, 1.59914483e+02, 1.63189213e+02, 1.65740929e+02, 1.68050047e+02, 1.70596985e+02
0, 1.27784022e+02, 1.41438795e+02, 1.43317732e+02, 1.47449377e+02, 1.52841837e+02, 1.57360653e+02, 1.60721554e+02, 1.63366208e+02, 1.65737996e+02, 1.68211944e+02
0, 1.27487778e+02, 1.41370871e+02, 1.41511478e+02, 1.45451150e+02, 1.50910782e+02, 1.55295426e+02, 1.58539361e+02, 1.61088004e+02, 1.63386771e+02, 1.65894357e+02
0, 1.23657131e+02, 1.37153274e+02, 1.38801597e+02, 1.43657874e+02, 1.49628483e+02, 1.54283656e+02, 1.57624988e+02, 1.60218767e+02, 1.62631280e+02, 1.65327283e+02
0, 1.27162899e+02, 1.40006275e+02, 1.41555707e+02, 1.46217644e+02, 1.52087442e+02, 1.56696971e+02, 1.59936605e+02, 1.62326532e+02, 1.64386944e+02, 1.66638032e+02
0, 1.24966023e+02, 1.39635709e+02, 1.40713248e+02, 1.45493737e+02, 1.51624486e+02, 1.56272773e+02, 1.59410392e+02, 1.61663511e+02, 1.63658300e+02, 1.65961751e+02
0, 1.26588796e+02, 1.41066766e+02, 1.42841699e+02, 1.47155325e+02, 1.52461768e+02, 1.56667273e+02, 1.59735619e+02, 1.62122553e+02, 1.64283827e+02, 1.66675191e+02
0, 1.26811737e+02, 1.40741689e+02, 1.41755241e+02, 1.46284427e+02, 1.52150737e+02, 1.56639443e+02, 1.59717511e+02, 1.62000936e+02, 1.64105712e+02, 1.66647837e+02
0, 1.28767171e+02, 1.43420610e+02, 1.44225174e+02, 1.48431410e+02, 1.54372755e+02, 1.59230705e+02, 1.62655281e+02, 1.65150302e+02, 1.67220408e+02, 1.69370239e+02
0, 1.29397880e+02, 1.42689235e+02, 1.43294320e+02, 1.47268996e+02, 1.52344905e+02, 1.56197616e+02, 1.58929862e+02, 1.61094261e+02, 1.63243429e+02, 1.65707807e+02
0, 1.31291697e+02, 1.45364682e+02, 1.45997892e+02, 1.49697718e+02, 1.54697124e+02, 1.58661477e+02, 1.61550879e+02, 1.63856817e+02, 1.66070774e+02, 1.68684236e+02
0, 1.30080566e+02, 1.44850108e+02, 1.45069598e+02, 1.49048847e+02, 1.54525863e+02, 1.58737841e+02, 1.61660591e+02, 1.63877808e+02, 1.65973186e+02, 1.68530420e+02
0, 1.26815350e+02, 1.40021143e+02, 1.40668213e+02, 1.44670277e+02, 1.50035288e+02, 1.54411020e+02, 1.57685860e+02, 1.60214060e+02, 1.62349874e+02, 1.64447554e+02
2, 1.24428646e+02, 1.37302141e+02, 1.39247264e+02, 1.44003049e+02, 1.49588989e+02, 1.53850897e+02, 1.56806646e+02, 1.58947577e+02, 1.60765030e+02, 1.62702969e+02
1, 1.24182151e+02, 1.36763089e+02, 1.39021245e+02, 1.43720087e+02, 1.48962948e+02, 1.52866212e+02, 1.55557171e+02, 1.57536663e+02, 1.59305528e+02, 1.61364605e+02
1, 1.24948073e+02, 1.37275953e+02, 1.39516119e+02, 1.44253919e+02, 1.49726191e+02, 1.53965682e+02, 1.56977846e+02, 1.59204092e+02, 1.61085833e+02, 1.63026079e+02
0, 1.28662708e+02, 1.43825738e+02, 1.44046974e+02, 1.47894345e+02, 1.53239180e+02, 1.57425080e+02, 1.60388115e+02, 1.62641341e+02, 1.64697814e+02, 1.67070589e+02
1, 1.25443760e+02, 1.38006298e+02, 1.40371553e+02, 1.45049171e+02, 1.50331402e+02, 1.54386211e+02, 1.57245184e+02, 1.59331378e+02, 1.61067849e+02, 1.62830910e+02
0, 1.25215191e+02, 1.39986811e+02, 1.42415197e+02, 1.46817949e+02, 1.52031903e+02, 1.56258125e+02, 1.59460235e+02, 1.62058309e+02, 1.64472424e+02, 1.67052595e+02
1, 1.25545511e+02, 1.38140263e+02, 1.40180093e+02, 1.44983869e+02, 1.50632808e+02, 1.54959738e+02, 1.57952434e+02, 1.60112444e+02, 1.61941314e+02, 1.63940593e+02
0, 1.29325352e+02, 1.44305476e+02, 1.44692186e+02, 1.48625035e+02, 1.54156487e+02, 1.58544417e+02, 1.61650659e+02, 1.64030912e+02, 1.66240883e+02, 1.68763389e+02
1, 1.26163335e+02, 1.38356305e+02, 1.41306361e+02, 1.45990082e+02, 1.50924125e+02, 1.54654566e+02, 1.57309596e+02, 1.59305829e+02, 1.61059878e+02, 1.62943810e+02
1, 1.24827669e+02, 1.38151212e+02, 1.39958445e+02, 1.44496780e+02, 1.50043150e+02, 1.54380052e+02, 1.57411464e+02, 1.59613445e+02, 1.61462065e+02, 1.63396330e+02
0, 1.26879216e+02, 1.39368383e+02, 1.39668772e+02, 1.44112089e+02, 1.50106454e+02, 1.54855145e+02, 1.58301255e+02, 1.60978311e+02, 1.63419842e+02, 1.66067824e+02
1, 1.25927317e+02, 1.39169346e+02, 1.40572390e+02, 1.44994291e+02, 1.50426050e+02, 1.54530285e+02, 1.57297241e+02, 1.59263102e+02, 1.60964050e+02, 1.62889846e+02
0, 1.26463406e+02, 1.39140949e+02, 1.40823080e+02, 1.45477578e+02, 1.51447471e+02, 1.56306296e+02, 1.59808760e+02, 1.62398796e+02, 1.64520606e+02, 1.66618391e+02
0, 1.26965198e+02, 1.38754240e+02, 1.40659317e+02, 1.44786363e+02, 1.49800646e+02, 1.54116429e+02, 1.57689181e+02, 1.60787992e+02, 1.63681956e+02, 1.66569862e+02
0, 1.24317684e+02, 1.38200876e+02, 1.39468220e+02, 1.43660793e+02, 1.49261861e+02, 1.54028204e+02, 1.57736677e+02, 1.60709367e+02, 1.63268365e+02, 1.65735766e+02
0, 1.27985446e+02, 1.41890991e+02, 1.43244043e+02, 1.47754960e+02, 1.53315567e+02, 1.57268274e+02, 1.59713777e+02, 1.61454438e+02, 1.63292617e+02, 1.66030678e+02
0, 1.29674358e+02, 1.43546378e+02, 1.44064142e+02, 1.48194331e+02, 1.53609934e+02, 1.57703882e+02, 1.60473257e+02, 1.62446405e+02, 1.64151672e+02, 1.66117406e+02
0, 1.26804330e+02, 1.39397482e+02, 1.39949167e+02, 1.43147854e+02, 1.47381320e+02, 1.50787651e+02, 1.53535968e+02, 1.56189348e+02, 1.59310867e+02, 1.63250338e+02
0, 1.28054247e+02, 1.42122367e+02, 1.43497190e+02, 1.47400540e+02, 1.52321938e+02, 1.56344995e+02, 1.59402670e+02, 1.61825084e+02, 1.63942357e+02, 1.66169545e+02
0, 1.26204472e+02, 1.37836685e+02, 1.38126846e+02, 1.42092492e+02, 1.47613213e+02, 1.52389108e+02, 1.56282625e+02, 1.59591661e+02, 1.62614114e+02, 1.65585174e+02
0, 1.23523257e+02, 1.34774692e+02, 1.35402677e+02, 1.39270063e+02, 1.44350548e+02, 1.48584162e+02, 1.51950226e+02, 1.54798279e+02, 1.57477864e+02, 1.60280651e+02
