# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
1, 1.25870349e+02, 1.39105292e+02, 1.40788468e+02, 1.45427516e+02, 1.51032960e+02, 1.55246279e+02, 1.58028994e+02, 1.59925363e+02, 1.61479644e+02, 1.63189095e+02
0, 1.26210456e+02, 1.39888604e+02, 1.40926204e+02, 1.44876164e+02, 1.50361493e+02, 1.54976296e+02, 1.58448635e+02, 1.61194847e+02, 1.63631608e+02, 1.66175593e+02
1, 1.25575689e+02, 1.38429568e+02, 1.39944451e+02, 1.44397879e+02, 1.49789429e+02, 1.53914626e+02, 1.56785920e+02, 1.58897671e+02, 1.60744240e+02, 1.62768622e+02
0, 1.31461039e+02, 1.45895930e+02, 1.46022537e+02, 1.49770846e+02, 1.55054070e+02, 1.59270533e+02, 1.62348832e+02, 1.64782887e+02, 1.67066621e+02, 1.69643642e+02
1, 1.24562120e+02, 1.37213281e+02, 1.39106132e+02, 1.43913534e+02, 1.49513093e+02, 1.53653941e+02, 1.56418423e+02, 1.58403300e+02, 1.60205335e+02, 1.62321140e+02
0, 1.26936677e+02, 1.41005172e+02, 1.41310796e+02, 1.45402884e+02, 1.50676330e+02, 1.54337587e+02, 1.56566241e+02, 1.58131990e+02, 1.59804530e+02, 1.62353557e+02
1, 1.25531732e+02, 1.38655665e+02, 1.40969408e+02, 1.45452943e+02, 1.50484736e+02, 1.54316625e+02, 1.57046775e+02, 1.59143886e+02, 1.61076656e+02, 1.63232707e+02
0, 1.27088913e+02, 1.40895298e+02, 1.41649248e+02, 1.45743681e+02, 1.51415990e+02, 1.56233526e+02, 1.59958584e+02, 1.62908674e+02, 1.65401305e+02, 1.67753984e+02
1, 1.25386850e+02, 1.38998364e+02, 1.40583055e+02, 1.45073850e+02, 1.50618596e+02, 1.54899715e+02, 1.57853910e+02, 1.59987048e+02, 1.61804994e+02, 1.63771275e+02
0, 1.22123835e+02, 1.33867134e+02, 1.34408338e+02, 1.38138116e+02, 1.42930825e+02, 1.46659885e+02, 1.49755468e+02, 1.53129207e+02, 1.57692736e+02, 1.63695522e+02
1, 1.25144289e+02, 1.38521025e+02, 1.39593602e+02, 1.43782607e+02, 1.48973718e+02, 1.52821921e+02, 1.55396531e+02, 1.57258571e+02, 1.58969061e+02, 1.60994845e+02
1, 1.26504415e+02, 1.38819742e+02, 1.40888337e+02, 1.45284620e+02, 1.50309424e+02, 1.54132635e+02, 1.56800029e+02, 1.58747922e+02, 1.60412631e+02, 1.62187270e+02
0, 1.24880253e+02, 1.38605665e+02, 1.39432612e+02, 1.43431295e+02, 1.48635846e+02, 1.52669529e+02, 1.55573748e+02, 1.57930052e+02, 1.60319988e+02, 1.63265162e+02
1, 1.25645026e+02, 1.37275082e+02, 1.39923083e+02, 1.44430256e+02, 1.49245274e+02, 1.52922582e+02, 1.55578311e+02, 1.57591265e+02, 1.59340249e+02, 1.61163709e+02
0, 1.27172831e+02, 1.40376076e+02, 1.41038782e+02, 1.45114094e+02, 1.50578036e+02, 1.55097369e+02, 1.58596263e+02, 1.61465629e+02, 1.64096380e+02, 1.66792378e+02
1, 1.25397911e+02, 1.38562972e+02, 1.40689381e+02, 1.45327291e+02, 1.50523067e+02, 1.54294633e+02, 1.56786800e+02, 1.58560275e+02, 1.60175764e+02, 1.62106814e+02
0, 1.30297647e+02, 1.43710716e+02, 1.43847313e+02, 1.47949104e+02, 1.53431156e+02, 1.57527486e+02, 1.60293068e+02, 1.62360337e+02, 1.64361732e+02, 1.66727628e+02
1, 1.26227755e+02, 1.38921978e+02, 1.41365240e+02, 1.45989865e+02, 1.51100399e+02, 1.55003147e+02, 1.57793714e+02, 1.59892723e+02, 1.61720801e+02, 1.63652322e+02
0, 1.28493923e+02, 1.43216190e+02, 1.43425770e+02, 1.47683963e+02, 1.53305901e+02, 1.57287909e+02, 1.59744022e+02, 1.61451964e+02, 1.63189460e+02, 1.65734237e+02
1, 1.25398052e+02, 1.37559316e+02, 1.40485312e+02, 1.45218064e+02, 1.50212320e+02, 1.53938622e+02, 1.56547399e+02, 1.58509952e+02, 1.60297581e+02, 1.62309221e+02
0, 1.27617329e+02, 1.42299930e+02, 1.43411034e+02, 1.47699119e+02, 1.53208360e+02, 1.57334089e+02, 1.60048909e+02, 1.61986587e+02, 1.63780885e+02, 1.66065568e+02
1, 1.25353753e+02, 1.37995140e+02, 1.39875207e+02, 1.44497118e+02, 1.49879981e+02, 1.53890958e+02, 1.56596211e+02, 1.58536220e+02, 1.60251466e+02, 1.62211789e+02
0, 1.26109291e+02, 1.39387576e+02, 1.40485085e+02, 1.44363380e+02, 1.49508897e+02, 1.53945765e+02, 1.57543386e+02, 1.60589354e+02, 1.63371264e+02, 1.66108720e+02
1, 1.24820482e+02, 1.37545786e+02, 1.38611299e+02, 1.42852355e+02, 1.48128476e+02, 1.52115847e+02, 1.54869237e+02, 1.56930180e+02, 1.58840209e+02, 1.61058015e+02
0, 1.24589455e+02, 1.39329049e+02, 1.40097304e+02, 1.44134102e+02, 1.49288819e+02, 1.53019147e+02, 1.55416495e+02, 1.57117365e+02, 1.58758257e+02, 1.60893218e+02
1, 1.23638927e+02, 1.35933741e+02, 1.38034896e+02, 1.42770628e+02, 1.48150279e+02, 1.52173839e+02, 1.54971014e+02, 1.57096021e+02, 1.59103076e+02, 1.61435583e+02
0, 1.24905303e+02, 1.36422433e+02, 1.37356571e+02, 1.40996985e+02, 1.45711927e+02, 1.49584804e+02, 1.52682722e+02, 1.55507249e+02, 1.58559956e+02, 1.62260585e+02
1, 1.26446031e+02, 1.39636900e+02, 1.41433225e+02, 1.46058950e+02, 1.51512772e+02, 1.55603034e+02, 1.58386764e+02, 1.60418467e+02, 1.62252649e+02, 1.64354105e+02
0, 1.27686482e+02, 1.41603263e+02, 1.41800660e+02, 1.45477335e+02, 1.50442347e+02, 1.54180833e+02, 1.56706883e+02, 1.58547658e+02, 1.60230317e+02, 1.62282020e+02
1, 1.26019328e+02, 1.38696042e+02, 1.40995607e+02, 1.45771219e+02, 1.51154614e+02, 1.55245226e+02, 1.58116750e+02, 1.60226720e+02, 1.62032670e+02, 1.63938918e+02
1, 1.25315131e+02, 1.38098564e+02, 1.39710233e+02, 1.44149908e+02, 1.49476782e+02, 1.53553210e+02, 1.56388171e+02, 1.58455245e+02, 1.60228015e+02, 1.62137041e+02
1, 1.24410875e+02, 1.37235607e+02, 1.39376649e+02, 1.44023200e+02, 1.49521018e+02, 1.53857542e+02, 1.56987927e+02, 1.59340275e+02, 1.61342690e+02, 1.63385494e+02
1, 1.25644345e+02, 1.38375448e+02, 1.40422804e+02, 1.45071885e+02, 1.50378663e+02, 1.54277719e+02, 1.56861800e+02, 1.58681072e+02, 1.60285700e+02, 1.62156476e+02
0, 1.28458115e+02, 1.42599804e+02, 1.44015311e+02, 1.48109551e+02, 1.53511022e+02, 1.57926413e+02, 1.61160285e+02, 1.63658867e+02, 1.65868548e+02, 1.68235719e+02
1, 1.26053966e+02, 1.39417285e+02, 1.41181877e+02, 1.45691623e+02, 1.51001321e+02, 1.54988286e+02, 1.57728188e+02, 1.59767336e+02, 1.61652039e+02, 1.63839324e+02
0, 1.28008111e+02, 1.41560687e+02, 1.41778654e+02, 1.45867204e+02, 1.51488107e+02, 1.55962919e+02, 1.59228613e+02, 1.61788699e+02, 1.64146684e+02, 1.66729541e+02
1, 1.25202781e+02, 1.37706811e+02, 1.39575594e+02, 1.44345198e+02, 1.49858517e+02, 1.53955277e+02, 1.56717454e+02, 1.58674300e+02, 1.60355069e+02, 1.62289014e+02
0, 1.25089211e+02, 1.39367402e+02, 1.41365935e+02, 1.45948693e+02, 1.51447611e+02, 1.55689673e+02, 1.58682514e+02, 1.60972317e+02, 1.63105264e+02, 1.65627536e+02
1, 1.24764946e+02, 1.37212296e+02, 1.39186991e+02, 1.43757310e+02, 1.49079560e+02, 1.53147277e+02, 1.55987899e+02, 1.58067915e+02, 1.59853814e+02, 1.61764545e+02
0, 1.27945594e+02, 1.41598077e+02, 1.41896478e+02, 1.45553137e+02, 1.50445441e+02, 1.54155981e+02, 1.56721343e+02, 1.58673892e+02, 1.60545992e+02, 1.62870009e+02
1, 1.26511702e+02, 1.39253176e+02, 1.42080466e+02, 1.46720355e+02, 1.51716658e+02, 1.55535364e+02, 1.58270299e+02, 1.60335196e+02, 1.62143791e+02, 1.64064455e+02
1, 1.24939169e+02, 1.37318648e+02, 1.39366178e+02, 1.44036835e+02, 1.49418172e+02, 1.53536007e+02, 1.56426977e+02, 1.58532982e+02, 1.60295920e+02, 1.62117424e+02
0, 1.26003220e+02, 1.40204482e+02, 1.41007778e+02, 1.45482966e+02, 1.51349013e+02, 1.55915328e+02, 1.59148508e+02, 1.61611787e+02, 1.63868398e+02, 1.66355463e+02
1, 1.25826096e+02, 1.38754486e+02, 1.40997366e+02, 1.45812796e+02, 1.51307939e+02, 1.55367670e+02, 1.58033960e+02, 1.59850161e+02, 1.61359627e+02, 1.63105712e+02
0, 1.24235798e+02, 1.38625250e+02, 1.39864417e+02, 1.44937505e+02, 1.51452748e+02, 1.56322245e+02, 1.59441680e+02, 1.61527305e+02, 1.63295399e+02, 1.65462240e+02
1, 1.24655432e+02, 1.37241656e+02, 1.39841060e+02, 1.44694539e+02, 1.49967436e+02, 1.53868911e+02, 1.56519237e+02, 1.58397000e+02, 1.59980787e+02, 1.61697391e+02
0, 1.23407348e+02, 1.37086210e+02, 1.38949863e+02, 1.43183883e+02, 1.48029240e+02, 1.51569216e+02, 1.54000655e+02, 1.55910674e+02, 1.57886388e+02, 1.60456976e+02
1, 1.25203557e+02, 1.38619137e+02, 1.40250837e+02, 1.44786059e+02, 1.50291944e+02, 1.54484587e+02, 1.57352521e+02, 1.59423068e+02, 1.61223546e+02, 1.63232521e+02
0, 1.25305073e+02, 1.38506308e+02, 1.38800778e+02, 1.42464821e+02, 1.47625096e+02, 1.52044783e+02, 1.55625033e+02, 1.58687942e+02, 1.61555611e+02, 1.64397590e+02
1, 1.24449292e+02, 1.37063035e+02, 1.38277289e+02, 1.42554610e+02, 1.47924154e+02, 1.52202616e+02, 1.55354203e+02, 1.57791608e+02, 1.59927527e+02, 1.62133101e+02
0, 1.25940977e+02, 1.39465000e+02, 1.40919201e+02, 1.44572299e+02, 1.49311061e+02, 1.53416678e+02, 1.56823654e+02, 1.59870894e+02, 1.62897305e+02, 1.66111114e+02
1, 1.23759546e+02, 1.36112123e+02, 1.38138416e+02, 1.42589328e+02, 1.47603178e+02, 1.51358247e+02, 1.53963564e+02, 1.55879070e+02, 1.57564700e+02, 1.59427813e+02
0, 1.23317067e+02, 1.35795617e+02, 1.36341869e+02, 1.40183967e+02, 1.45034541e+02, 1.48632452e+02, 1.51160723e+02, 1.53244556e+02, 1.55509150e+02, 1.58447439e+02
1, 1.25169244e+02, 1.37877132e+02, 1.39719018e+02, 1.44433755e+02, 1.50083945e+02, 1.54467738e+02, 1.57551083e+02, 1.59787930e+02, 1.61632232e+02, 1.63497405e+02
0, 1.27737616e+02, 1.41661287e+02, 1.43309379e+02, 1.47712414e+02, 1.53232695e+02, 1.57492568e+02, 1.60390485e+02, 1.62453483e+02, 1.64208617e+02, 1.66182945e+02
1, 1.25454797e+02, 1.38396956e+02, 1.40412122e+02, 1.45257237e+02, 1.50900922e+02, 1.55154464e+02, 1.58040952e+02, 1.60073777e+02, 1.61766332e+02, 1.63587258e+02
0, 1.23555996e+02, 1.39425578e+02, 1.40554581e+02, 1.45131285e+02, 1.51104687e+02, 1.55698342e+02, 1.58813573e+02, 1.61062335e+02, 1.63056582e+02, 1.65408274e+02
1, 1.26605872e+02, 1.38915939e+02, 1.41257373e+02, 1.45879696e+02, 1.50928245e+02, 1.54579938e+02, 1.56998152e+02, 1.58720774e+02, 1.60285692e+02, 1.62159969e+02
1, 1.24203219e+02, 1.36218826e+02, 1.38429867e+02, 1.43221293e+02, 1.48735119e+02, 1.52973790e+02, 1.55957180e+02, 1.58155068e+02, 1.60037235e+02, 1.62025946e+02
0, 1.25094783e+02, 1.36492572e+02, 1.36740990e+02, 1.40697593e+02, 1.46119028e+02, 1.50696171e+02, 1.54403704e+02, 1.57656164e+02, 1.60868088e+02, 1.64333876e+02
1, 1.25585042e+02, 1.38051318e+02, 1.40886642e+02, 1.45727237e+02, 1.50853952e+02, 1.54580434e+02, 1.57056161e+02, 1.58769381e+02, 1.60208348e+02, 1.61861311e+02
1, 1.24981702e+02, 1.37315879e+02, 1.38837936e+02, 1.43242455e+02, 1.48424958e+02, 1.52180839e+02, 1.54610073e+02, 1.56293453e+02, 1.57811772e+02, 1.59658623e+02
0, 1.27342720e+02, 1.40491939e+02, 1.40677755e+02, 1.44685944e+02, 1.49848304e+02, 1.53546842e+02, 1.55946797e+02, 1.57696833e+02, 1.59445617e+02, 1.61723079e+02
1, 1.24551078e+02, 1.37322537e+02, 1.39123899e+02, 1.43696085e+02, 1.49169920e+02, 1.53440289e+02, 1.56490427e+02, 1.58756167e+02, 1.60673342e+02, 1.62637585e+02
0, 1.25529339e+02, 1.38201947e+02, 1.38885630e+02, 1.42882829e+02, 1.48238603e+02, 1.52654930e+02, 1.56094094e+02, 1.59011122e+02, 1.61861036e+02, 1.64995146e+02
1, 1.25413757e+02, 1.38136353e+02, 1.40292430e+02, 1.45049256e+02, 1.50517622e+02, 1.54597139e+02, 1.57330174e+02, 1.59246776e+02, 1.60876991e+02, 1.62750867e+02
0, 1.25396421e+02, 1.38672472e+02, 1.39843498e+02, 1.43995062e+02, 1.49184814e+02, 1.53130515e+02, 1.55858223e+02, 1.57901950e+02, 1.59795706e+02, 1.62073504e+02
1, 1.23593351e+02, 1.37278405e+02, 1.39108806e+02, 1.43797109e+02, 1.49395542e+02, 1.53578243e+02, 1.56368587e+02, 1.58345592e+02, 1.60088276e+02, 1.62094826e+02
0, 1.29345927e+02, 1.43684464e+02, 1.44607798e+02, 1.48630774e+02, 1.53929664e+02, 1.58009296e+02, 1.60813914e+02, 1.62885704e+02, 1.64766851e+02, 1.66999540e+02
1, 1.25504950e+02, 1.38121712e+02, 1.40278064e+02, 1.44935663e+02, 1.50177747e+02, 1.54105606e+02, 1.56824519e+02, 1.58817696e+02, 1.60568345e+02, 1.62504266e+02
1, 1.25900882e+02, 1.37864512e+02, 1.41324222e+02, 1.46358439e+02, 1.51462438e+02, 1.55226453e+02, 1.57829451e+02, 1.59743477e+02, 1.61440577e+02, 1.63392797e+02
0, 1.27072384e+02, 1.41529341e+02, 1.42246118e+02, 1.46758826e+02, 1.52536711e+02, 1.56761986e+02, 1.59513622e+02, 1.61483603e+02, 1.63363914e+02, 1.65846540e+02
1, 1.24645232e+02, 1.36907621e+02, 1.38726299e+02, 1.43250141e+02, 1.48533695e+02, 1.52573597e+02, 1.55470601e+02, 1.57749605e+02, 1.59935510e+02, 1.62436509e+02
0, 1.23331782e+02, 1.37499651e+02, 1.39206638e+02, 1.43311319e+02, 1.48424526e+02, 1.52539341e+02, 1.55677059e+02, 1.58368536e+02, 1.61144626e+02, 1.64467008e+02
1, 1.25925289e+02, 1.38625734e+02, 1.40222148e+02, 1.44719213e+02, 1.50039449e+02, 1.54008580e+02, 1.56677663e+02, 1.58552971e+02, 1.60140780e+02, 1.61897221e+02
1, 1.26675734e+02, 1.39588103e+02, 1.41576657e+02, 1.46294547e+02, 1.51713201e+02, 1.55713481e+02, 1.58368916e+02, 1.60207835e+02, 1.61758569e+02, 1.63549448e+02
0, 1.28613717e+02, 1.41506063e+02, 1.42299998e+02, 1.46466990e+02, 1.52000269e+02, 1.56375475e+02, 1.59509613e+02, 1.61917632e+02, 1.64114480e+02, 1.66615105e+02
1, 1.25869897e+02, 1.37875698e+02, 1.41111128e+02, 1.45928605e+02, 1.50845385e+02, 1.54474551e+02, 1.56981618e+02, 1.58796884e+02, 1.60350651e+02, 1.62073219e+02
0, 1.26805587e+02, 1.39013594e+02, 1.39225952e+02, 1.42761205e+02, 1.47646744e+02, 1.51701866e+02, 1.55052732e+02, 1.58288714e+02, 1.61999180e+02, 1.66458152e+02
1, 1.24280424e+02, 1.37732642e+02, 1.39278618e+02, 1.43818448e+02, 1.49453245e+02, 1.53817294e+02, 1.56823283e+02, 1.58973393e+02, 1.60769800e+02, 1.62674892e+02
0, 1.28964175e+02, 1.41201171e+02, 1.41543095e+02, 1.45213380e+02, 1.50224147e+02, 1.54233556e+02, 1.57182372e+02, 1.59501100e+02, 1.61620243e+02, 1.63970307e+02
1, 1.24427282e+02, 1.36782262e+02, 1.39297235e+02, 1.44149378e+02, 1.49479506e+02, 1.53413911e+02, 1.56088542e+02, 1.58046191e+02, 1.59829649e+02, 1.61915281e+02
0, 1.24566136e+02, 1.36484210e+02, 1.37140845e+02, 1.41210446e+02, 1.46221998e+02, 1.49756931e+02, 1.52033495e+02, 1.53748858e+02, 1.55600186e+02, 1.58149888e+02
1, 1.25258002e+02, 1.38395799e+02, 1.40262328e+02, 1.44646674e+02, 1.49784075e+02, 1.53668998e+02, 1.56360945e+02, 1.58367413e+02, 1.60195899e+02, 1.62276389e+02
0, 1.23885784e+02, 1.37132833e+02, 1.38370734e+02, 1.42707775e+02, 1.48349556e+02, 1.53047580e+02, 1.56681272e+02, 1.59621692e+02, 1.62239900e+02, 1.64846203e+02
1, 1.24715687e+02, 1.37213496e+02, 1.40326147e+02, 1.45463761e+02, 1.50857426e+02, 1.54850291e+02, 1.57593256e+02, 1.59557456e+02, 1.61214025e+02, 1.62986419e+02
0, 1.27713717e+02, 1.42343594e+02, 1.43363776e+02, 1.47486901e+02, 1.52932429e+02, 1.57318685e+02, 1.60542481e+02, 1.63046486e+02, 1.65273366e+02, 1.67665789e+02
1, 1.25164159e+02, 1.37778525e+02, 1.39723941e+02, 1.44321489e+02, 1.49741373e+02, 1.53899168e+02, 1.56819186e+02, 1.58999800e+02, 1.60939384e+02, 1.63061869e+02
0, 1.26720928e+02, 1.39865780e+02, 1.40175626e+02, 1.44351161e+02, 1.49891431e+02, 1.54096295e+02, 1.57011122e+02, 1.59245767e+02, 1.61410085e+02, 1.63999084e+02
1, 1.25868824e+02, 1.39029343e+02, 1.40652834e+02, 1.44955382e+02, 1.50237807e+02, 1.54433754e+02, 1.57486214e+02, 1.59791109e+02, 1.61744360e+02, 1.63705955e+02
0, 1.29279791e+02, 1.43498598e+02, 1.44440744e+02, 1.48450605e+02, 1.53874578e+02, 1.58392990e+02, 1.61737987e+02, 1.64129075e+02, 1.65785758e+02, 1.67194850e+02
1, 1.25018639e+02, 1.37805807e+02, 1.39643591e+02, 1.43939036e+02, 1.48920921e+02, 1.52737275e+02, 1.55458706e+02, 1.57527750e+02, 1.59386937e+02, 1.61431565e+02
0, 1.24259607e+02, 1.35383223e+02, 1.35521768e+02, 1.38654226e+02, 1.42744400e+02, 1.45903132e+02, 1.48370343e+02, 1.50724539e+02, 1.53544226e+02, 1.57264834e+02
1, 1.26004149e+02, 1.39621366e+02, 1.41201556e+02, 1.45551427e+02, 1.50844430e+02, 1.54857788e+02, 1.57575533e+02, 1.59502931e+02, 1.61145250e+02, 1.62961748e+02
0, 1.28189665e+02, 1.41316113e+02, 1.41771798e+02, 1.45727422e+02, 1.51058912e+02, 1.55379075e+02, 1.58646768e+02, 1.61303408e+02, 1.63790415e+02, 1.66463913e+02
1, 1.25537752e+02, 1.37262443e+02, 1.39928246e+02, 1.44367104e+02, 1.49006389e+02, 1.52416613e+02, 1.54797371e+02, 1.56619301e+02, 1.58353047e+02, 1.60389546e+02
0, 1.27197315e+02, 1.40262134e+02, 1.40341629e+02, 1.43822828e+02, 1.48536435e+02, 1.52103437e+02, 1.54685917e+02, 1.56940714e+02, 1.59524667e+02, 1.62811577e+02
1, 1.24175161e+02, 1.36776569e+02, 1.39054544e+02, 1.43935884e+02, 1.49451210e+02, 1.53586944e+02, 1.56421085e+02, 1.58453880e+02, 1.60185572e+02, 1.62068235e+02
0, 1.28130054e+02, 1.42394890e+02, 1.43573576e+02, 1.47802707e+02, 1.53213167e+02, 1.57267252e+02, 1.59958049e+02, 1.61921821e+02, 1.63794829e+02, 1.65884795e+02
1, 1.25546227e+02, 1.38026739e+02, 1.39747730e+02, 1.44360595e+02, 1.49736423e+02, 1.53657031e+02, 1.56216576e+02, 1.57992117e+02, 1.59560716e+02, 1.61434714e+02
0, 1.26759786e+02, 1.41504893e+02, 1.41861709e+02, 1.46060330e+02, 1.51730199e+02, 1.56073411e+02, 1.59066140e+02, 1.61295363e+02, 1.63348057e+02, 1.65717460e+02
2, 1.24531727e+02, 1.37308858e+02, 1.39367223e+02, 1.44075760e+02, 1.49471524e+02, 1.53492764e+02, 1.56202939e+02, 1.58109646e+02, 1.59720481e+02, 1.61490564e+02
1, 1.24725815e+02, 1.37743358e+02, 1.39478819e+02, 1.44097823e+02, 1.49569852e+02, 1.53653329e+02, 1.56402985e+02, 1.58384632e+02, 1.60164080e+02, 1.62219020e+02
2, 1.24349004e+02, 1.37013345e+02, 1.38911643e+02, 1.43571201e+02, 1.48989260e+02, 1.53084417e+02, 1.55915710e+02, 1.57975320e+02, 1.59755426e+02, 1.61695348e+02
1, 1.25062377e+02, 1.37281977e+02, 1.39211023e+02, 1.43634943e+02, 1.48776995e+02, 1.52716231e+02, 1.55512625e+02, 1.57650906e+02, 1.59615801e+02, 1.61827558e+02
2, 1.24613810e+02, 1.37465710e+02, 1.39628831e+02, 1.44390983e+02, 1.49878245e+02, 1.54030233e+02, 1.56873825e+02, 1.58898501e+02, 1.60593737e+02, 1.62401407e+02
1, 1.24570503e+02, 1.36753213e+02, 1.39004350e+02, 1.43706226e+02, 1.49018728e+02, 1.52987604e+02, 1.55701602e+02, 1.57689556e+02, 1.59480301e+02, 1.61522354e+02
3, 1.24396594e+02, 1.37429563e+02, 1.39787064e+02, 1.44539823e+02, 1.49861769e+02, 1.53856551e+02, 1.56599538e+02, 1.58559956e+02, 1.60207030e+02, 1.61978695e+02
2, 1.24764004e+02, 1.37819539e+02, 1.40015115e+02, 1.44546152e+02, 1.49670374e+02, 1.53544898e+02, 1.56247412e+02, 1.58232425e+02, 1.59954446e+02, 1.61821192e+02
3, 1.23440512e+02, 1.36606338e+02, 1.39222452e+02, 1.44219730e+02, 1.49790564e+02, 1.54006379e+02, 1.56915073e+02, 1.58981477e+02, 1.60670420e+02, 1.62419744e+02
2, 1.23688036e+02, 1.36750403e+02, 1.39502821e+02, 1.44374889e+02, 1.49703719e+02, 1.53758121e+02, 1.56620658e+02, 1.58730555e+02, 1.60527038e+02, 1.62403218e+02
2, 1.24609612e+02, 1.37916730e+02, 1.39934655e+02, 1.44480654e+02, 1.49807647e+02, 1.53888677e+02, 1.56728867e+02, 1.58790047e+02, 1.60534045e+02, 1.62378343e+02
1, 1.25914519e+02, 1.39346950e+02, 1.41329512e+02, 1.45882148e+02, 1.51191028e+02, 1.55163208e+02, 1.57833384e+02, 1.59721203e+02, 1.61346313e+02, 1.63228361e+02
2, 1.24583774e+02, 1.37650581e+02, 1.39733156e+02, 1.44535300e+02, 1.50129367e+02, 1.54374430e+02, 1.57281173e+02, 1.59344438e+02, 1.61059065e+02, 1.62872189e+02
1, 1.24148783e+02, 1.37303030e+02, 1.38839687e+02, 1.43450681e+02, 1.49114259e+02, 1.53507965e+02, 1.56583002e+02, 1.58821610e+02, 1.60706032e+02, 1.62667852e+02
0, 1.25503705e+02, 1.40295961e+02, 1.40508619e+02, 1.44724565e+02, 1.50522276e+02, 1.54986233e+02, 1.58086893e+02, 1.60457468e+02, 1.62731167e+02, 1.65541200e+02
0, 1.28185521e+02, 1.41307221e+02, 1.42126920e+02, 1.46000716e+02, 1.51255542e+02, 1.55703111e+02, 1.59182331e+02, 1.62000100e+02, 1.64463314e+02, 1.66878870e+02
0, 1.27330984e+02, 1.40805179e+02, 1.41100030e+02, 1.44882326e+02, 1.49934619e+02, 1.53765133e+02, 1.56434725e+02, 1.58526677e+02, 1.60624273e+02, 1.63157031e+02
0, 1.26727648e+02, 1.38589201e+02, 1.38756561e+02, 1.42333487e+02, 1.47027160e+02, 1.50653433e+02, 1.53367975e+02, 1.55718134e+02, 1.58251256e+02, 1.61402935e+02
0, 1.31135082e+02, 1.44429820e+02, 1.45648184e+02, 1.49464009e+02, 1.54356699e+02, 1.58245018e+02, 1.61116446e+02, 1.63455763e+02, 1.65747743e+02, 1.68337018e+02
0, 1.29441767e+02, 1.43265719e+02, 1.44291217e+02, 1.48293012e+02, 1.53363190e+02, 1.57211303e+02, 1.59885062e+02, 1.61945993e+02, 1.63955620e+02, 1.66475468e+02
2, 1.24633787e+02, 1.37659170e+02, 1.39596491e+02, 1.44087417e+02, 1.49295292e+02, 1.53239905e+02, 1.55962027e+02, 1.57913054e+02, 1.59544383e+02, 1.61276659e+02
1, 1.25415730e+02, 1.38054178e+02, 1.39963064e+02, 1.44371733e+02, 1.49502667e+02, 1.53359294e+02, 1.56016624e+02, 1.58005384e+02, 1.59856300e+02, 1.62011515e+02
0, 1.30113048e+02, 1.45172411e+02, 1.45258054e+02, 1.48932885e+02, 1.54031640e+02, 1.57988998e+02, 1.60809082e+02, 1.63031240e+02, 1.65194817e+02, 1.67747795e+02
0, 1.26971475e+02, 1.42015998e+02, 1.43258588e+02, 1.47228299e+02, 1.52326611e+02, 1.56320455e+02, 1.59204453e+02, 1.61499470e+02, 1.63726369e+02, 1.66406014e+02
0, 1.30360139e+02, 1.44525874e+02, 1.45554208e+02, 1.49490589e+02, 1.54766441e+02, 1.59069358e+02, 1.62264297e+02, 1.64769244e+02, 1.67002186e+02, 1.69381110e+02
0, 1.24901041e+02, 1.38350314e+02, 1.39433953e+02, 1.44201214e+02, 1.50144031e+02, 1.54631443e+02, 1.57714757e+02, 1.59987416e+02, 1.62042862e+02, 1.64408217e+02
0, 1.26354369e+02, 1.39072953e+02, 1.39634885e+02, 1.43222485e+02, 1.48193047e+02, 1.52364297e+02, 1.55680019e+02, 1.58579617e+02, 1.61502495e+02, 1.64808962e+02
0, 1.28085084e+02, 1.41983643e+02, 1.43494457e+02, 1.47835016e+02, 1.53123708e+02, 1.56968492e+02, 1.59392521e+02, 1.60971405e+02, 1.62280754e+02, 1.63896178e+02
0, 1.24953405e+02, 1.38825181e+02, 1.40479271e+02, 1.45158822e+02, 1.51015485e+02, 1.55540799e+02, 1.58686630e+02, 1.61083855e+02, 1.63363372e+02, 1.65978568e+02
0, 1.24976526e+02, 1.39261340e+02, 1.40478551e+02, 1.44261298e+02, 1.49204503e+02, 1.53201008e+02, 1.56166459e+02, 1.58543519e+02, 1.60774853e+02, 1.63241074e+02
0, 1.27589383e+02, 1.39587397e+02, 1.40733619e+02, 1.44542926e+02, 1.49525039e+02, 1.53885587e+02, 1.57544668e+02, 1.60782477e+02, 1.63879211e+02, 1.67039695e+02
0, 1.26072989e+02, 1.39190523e+02, 1.40547452e+02, 1.44446480e+02, 1.49669506e+02, 1.54323203e+02, 1.58162396e+02, 1.61356393e+02, 1.64074502e+02, 1.66486032e+02
0, 1.25420493e+02, 1.37751288e+02, 1.38568454e+02, 1.43367211e+02, 1.49568967e+02, 1.54414221e+02, 1.57851428e+02, 1.60420218e+02, 1.62660221e+02, 1.65111067e+02
0, 1.28708637e+02, 1.43530627e+02, 1.44339842e+02, 1.48530837e+02, 1.53916864e+02, 1.57767086e+02, 1.60256568e+02, 1.62260962e+02, 1.64655922e+02, 1.67836862e+02
0, 1.27488945e+02, 1.43042150e+02, 1.43403543e+02, 1.47692465e+02, 1.53355985e+02, 1.57417728e+02, 1.59959785e+02, 1.61730551e+02, 1.63478420e+02, 1.65951786e+02
