# true strain, true stress
3.422363313521230993e-02 3.367993935108479491e+02
3.556017539855087922e-02 3.372275959469999975e+02
3.496841570714600417e-02 3.371544523589760161e+02
3.553411831326600684e-02 3.380560833050399765e+02
3.542023123121943590e-02 3.379043527533399924e+02
3.478589386316867371e-02 3.374044535787380141e+02
3.563158763342702540e-02 3.381745970428779628e+02
3.482259405256506873e-02 3.385100023120600099e+02
3.613422407338047482e-02 3.389544448746449916e+02
3.553508340260666531e-02 3.390240779516839211e+02
3.611782725494165625e-02 3.397137732255519609e+02
3.601944069793838743e-02 3.394939023125559743e+02
3.540092705041596871e-02 3.393837661564350014e+02
3.623452816847579083e-02 3.394707327460440069e+02
3.541154439597348630e-02 3.396632074533720242e+02
3.671469108598417186e-02 3.403592798474729761e+02
3.614869163108828942e-02 3.403669748864199960e+02
3.669926774912564416e-02 3.399129494968819358e+02
3.660672273217506489e-02 3.405692406271799655e+02
3.600207735946971827e-02 3.402855220921520640e+02
3.681782853697092295e-02 3.408120088189439798e+02
3.597796111143567593e-02 3.409631884560070034e+02
3.733624635286052207e-02 3.421721501577179652e+02
3.674650096700360358e-02 3.414450513141000556e+02
3.729674813436958947e-02 3.420353352474929807e+02
3.720233143680290455e-02 3.421749788224499866e+02
3.658069290295337672e-02 3.421574128827599566e+02
3.741523810982290421e-02 3.421915030776160052e+02
3.658454921670296900e-02 3.427596088928819427e+02
3.791023947299807656e-02 3.432380860249419925e+02
3.733528300023934710e-02 3.427575652628779608e+02
3.789098330043145363e-02 3.428944897563359859e+02
3.780721463477403066e-02 3.431762951842290477e+02
3.718017112428367854e-02 3.430770264082800054e+02
3.802384334412407807e-02 3.434587546458240013e+02
3.720329491751177275e-02 3.435206946753119723e+02
3.849448797714047354e-02 3.441861516869849993e+02
3.793623471779531547e-02 3.448359210240449784e+02
3.849448797714047354e-02 3.441813586890449983e+02
3.842135529035733965e-02 3.442758012105049943e+02
3.777351261741621752e-02 3.446700254436800606e+02
3.863688891491812161e-02 3.453641874660190183e+02
3.776484620079152699e-02 3.442340516328050057e+02
3.910532188057976033e-02 3.455419674920399871e+02
3.850411030093180142e-02 3.453917361128150105e+02
3.907166358440761211e-02 3.461020347562799770e+02
3.899087905113961944e-02 3.457479946675319979e+02
3.835880335418612869e-02 3.451855190446080428e+02
3.919859752411711945e-02 3.459588538576769565e+02
3.836746462488113685e-02 3.467989770467129915e+02
3.966292305637580951e-02 3.468466728857399630e+02
3.910436023069636946e-02 3.465750128782989918e+02
3.966676750240086952e-02 3.473720516221760590e+02
3.958891458958131715e-02 3.468740232031900064e+02
3.896298763722121083e-02 3.470146525838120510e+02
3.978978197213288437e-02 3.475205799061919834e+02
3.895721690273156596e-02 3.477777210002799961e+02
4.026055694367017268e-02 3.477991016480540338e+02
3.971578289372412057e-02 3.475918697874350300e+02
4.026920175848621580e-02 3.484004732899450119e+02
4.018178963283176169e-02 3.482094459449999704e+02
3.957641911318386663e-02 3.479126140228200370e+02
4.038541923513224580e-02 3.490402250212200101e+02
3.956488468869373554e-02 3.488704931931119972e+02
4.084439426937887946e-02 3.493923064206900335e+02
4.029705676453693153e-02 3.496037899276799976e+02
4.084439426937887946e-02 3.498449238507600398e+02
4.077719351670514719e-02 3.500116750244399668e+02
4.013952168864227260e-02 3.490600155469280139e+02
4.099317986720742157e-02 3.502104124265599694e+02
4.015681333629663591e-02 3.502950763340380718e+02
4.144228210213025954e-02 3.505229534494359882e+02
4.086743348788963309e-02 3.506748704004060073e+02
4.143844447593220126e-02 3.500193226957749744e+02
4.136744573469096353e-02 3.509912328491050175e+02
4.071190846100729288e-02 3.507519183114240491e+02
4.156028191903156366e-02 3.516597040708119835e+02
4.075223208691307331e-02 3.510839191771439687e+02
4.203214199634074111e-02 3.516640204321920464e+02
4.147586070316255230e-02 3.515552991524320419e+02
4.199954094025532686e-02 3.523603827589320190e+02
4.193817136305320881e-02 3.519271354427999654e+02
4.130219920352846963e-02 3.519515317425870080e+02
4.214240239796317872e-02 3.519740040116969908e+02
4.133770152053799218e-02 3.526017965016159224e+02
4.261782105808995663e-02 3.519383499437190039e+02
4.206570079687566716e-02 3.529680344365980318e+02
4.260344679147667901e-02 3.534893805473919883e+02
4.253732250366638878e-02 3.536096115375600561e+02
4.187967497902420067e-02 3.528972489527940297e+02
4.271843513945091514e-02 3.535108739587320201e+02
4.189022376018454452e-02 3.537076213767400077e+02
4.321848065209515921e-02 3.544113875696399987e+02
4.263698642550492468e-02 3.536756007497459677e+02
4.317250989332069994e-02 3.545710866932100203e+02
4.311217006513667904e-02 3.541694446170599804e+02
4.249802918913132832e-02 3.548438407963360532e+02
4.331137344382498394e-02 3.550412496862879266e+02
4.247981956860494984e-02 3.550555364836600347e+02
4.379102259111243567e-02 3.556687912090880559e+02
4.323763451121540730e-02 3.547207570669619940e+02
4.377187932867865339e-02 3.558315257590559781e+02
4.370391778722736847e-02 3.560296877444300208e+02
4.305853160558200526e-02 3.558449701080010072e+02
4.389343282073970842e-02 3.565555593384070221e+02
4.306140516742436308e-02 3.558817267524540284e+02
4.436515012443197764e-02 3.569984221087559604e+02
4.380346551518064790e-02 3.568299918012300509e+02
4.434697447205709908e-02 3.570179103117549744e+02
4.425322112365462357e-02 3.569546977528279967e+02
4.363403702006127954e-02 3.574188202853999883e+02
4.448663152812202398e-02 3.574172292306390091e+02
4.365605477498838566e-02 3.572564184722730261e+02
4.496284933504498399e-02 3.577403474146530016e+02
4.439002153446053311e-02 3.579270406222600514e+02
4.494277244053830611e-02 3.584613293923200104e+02
4.487202207552305061e-02 3.585514911495420165e+02
4.422164914024743348e-02 3.578485040506720338e+02
4.506131588589381426e-02 3.586097524280000357e+02
4.423504343676478573e-02 3.584340352955960043e+02
4.553439370550377285e-02 3.591765577611059825e+02
4.495328895936032826e-02 3.585875770424860320e+02
4.550381766240442494e-02 3.585517701770349959e+02
4.544075162077149815e-02 3.590821630033750012e+02
4.480413526289264009e-02 3.596465477058890201e+02
4.563184860402721282e-02 3.598049393493939760e+02
4.483377655072282031e-02 3.597853630164660217e+02
4.611611589655596755e-02 3.599221542694040181e+02
4.554394852724915482e-02 3.602771184418400026e+02
4.609510719226705966e-02 3.600041618316420227e+02
4.602443831127925322e-02 3.610026555988999348e+02
4.540730589386610810e-02 3.607807174958159635e+02
4.622783659111646959e-02 3.608983456602719571e+02
4.540826150158715213e-02 3.612890460508349406e+02
4.671372414491525155e-02 3.617917129653899906e+02
4.613998888842064938e-02 3.614625179945499553e+02
4.667554899349838499e-02 3.617381814077519948e+02
4.661255680737200896e-02 3.619214026050760253e+02
4.597382104323534391e-02 3.615971327973720122e+02
4.681583551224164502e-02 3.628647274856119225e+02
4.600151760165305942e-02 3.622493552435599327e+02
4.729285328256641746e-02 3.625644582626680403e+02
4.670704359861824195e-02 3.623959714618400199e+02
4.728617660406125162e-02 3.634650476067120053e+02
4.718125151570862902e-02 3.624274827453999706e+02
4.656006028764046040e-02 3.629133974023819746e+02
4.734721886249122769e-02 3.629059753425759709e+02
4.655146968566358651e-02 3.628249621352999839e+02
4.784876881488822620e-02 3.643330185975599989e+02
4.727377693999657016e-02 3.635919179703629993e+02
4.781826345547549734e-02 3.637902973281000527e+02
4.773246214266285009e-02 3.640121317923300239e+02
4.710779740279391614e-02 3.649948441813400564e+02
4.795267071252577035e-02 3.648284873487360187e+02
4.712115309737605062e-02 3.647803445675829721e+02
4.842724117799230427e-02 3.653853199007460262e+02
4.783732941416005829e-02 3.647434188169999629e+02
4.837960371054340902e-02 3.655341429231280017e+02
4.831386027855072429e-02 3.658202583850000451e+02
4.766667615019298115e-02 3.649394013007350281e+02
4.850155109611412746e-02 3.661365756970350844e+02
4.769527928738699629e-02 3.655897092448019521e+02
4.901109214400214270e-02 3.670870752960880168e+02
4.841676112986022240e-02 3.659990474744240032e+02
4.897014797137577702e-02 3.662963202717840545e+02
4.888730230851314612e-02 3.667050556666740135e+02
4.825764145199430699e-02 3.663632029156719909e+02
4.907964607502551119e-02 3.672983321828479575e+02
4.826431164751193020e-02 3.674841965910239878e+02
4.955939204731696357e-02 3.676841963805119917e+02
4.899490511333626230e-02 3.675036232365699789e+02
4.954131055976201264e-02 3.682491962935979473e+02
4.946136743354351273e-02 3.674751973941600340e+02
4.886254250243822483e-02 3.681467549341559788e+02
4.966787410744052250e-02 3.680031811405920052e+02
4.885968556228780652e-02 3.676058259807040258e+02
5.012070717579748813e-02 3.684853863753299947e+02
4.959555404163584064e-02 3.684998158374359605e+02
5.012070717579748813e-02 3.686714848727280582e+02
5.005127339871004444e-02 3.689892439447500578e+02
4.940806846534176455e-02 3.692159406459799698e+02
5.024434443185458316e-02 3.694193437630160020e+02
4.941282741728733607e-02 3.691411239662519961e+02
5.072258156196285395e-02 3.695944390899599625e+02
5.014638694057225315e-02 3.699306414492750150e+02
5.067885565873082171e-02 3.697099502951249406e+02
5.059900342334867213e-02 3.702469579408009963e+02
4.998088355308193120e-02 3.701366129515679972e+02
5.081002763298104324e-02 3.713018545820869463e+02
4.998944474491417989e-02 3.697265672125200240e+02
5.126994411493510789e-02 3.706413474277140381e+02
5.072828479969088145e-02 3.703917586044059362e+02
5.125094349076390887e-02 3.712670519639189592e+02
5.118538856592682457e-02 3.716928773790840523e+02
5.053625790773116910e-02 3.704732162843250194e+02
5.134974279430928185e-02 3.712829156322600284e+02
5.056097630810953147e-02 3.708315160208029511e+02
5.182935068369759479e-02 3.716388975630200093e+02
5.128134431614869010e-02 3.725240419687109465e+02
5.184454242243038274e-02 3.729030433171320169e+02
5.176668232179946344e-02 3.723023585773700006e+02
5.113028110160672962e-02 3.718690691441399849e+02
5.194803000140226640e-02 3.728076189563880121e+02
5.115023415492341713e-02 3.723322902456420138e+02
5.242260647454383138e-02 3.734717407193419376e+02
5.185878446789206342e-02 3.733411146990769680e+02
5.239888299916750647e-02 3.733033782142319978e+02
5.232106604926805432e-02 3.737794625926500203e+02
5.172015327033329529e-02 3.729244837372650068e+02
5.252793190888344066e-02 3.736650288193679899e+02
5.171540528620861832e-02 3.731461810945199886e+02
5.298705915780260040e-02 3.742874878522559925e+02
5.241691289178099233e-02 3.743004968775099428e+02
5.296903954202775155e-02 3.752426729425930034e+02
5.290170020914546772e-02 3.749103063964440707e+02
5.228025717950198631e-02 3.749266455754500385e+02
5.307904897829292257e-02 3.752712548936249846e+02
5.228120624189944166e-02 3.751467984372719684e+02
5.354645411564930985e-02 3.754641588990440368e+02
5.299938818151008618e-02 3.754630912249610333e+02
5.353034033338866654e-02 3.759062871170879703e+02
5.347062228785730981e-02 3.760256573204760002e+02
5.281823108034389841e-02 3.759346913006419868e+02
5.365734780993987318e-02 3.764161199553740289e+02
5.285522394025179288e-02 3.759148478876419972e+02
5.413774509920162015e-02 3.772412003891100198e+02
5.357962873214173333e-02 3.769725460135829849e+02
5.409985231682477164e-02 3.766537575168800345e+02
5.404680000913163196e-02 3.773728014927839922e+02
5.341564061664701851e-02 3.771594804877639717e+02
5.422678748627848822e-02 3.776165755965600397e+02
5.343649608917133698e-02 3.777308475491700506e+02
5.472963340585309394e-02 3.778626388591649743e+02
5.415100723381812559e-02 3.780735792098840307e+02
5.470217753760939911e-02 3.783704552677140214e+02
5.462264594080006030e-02 3.786365052184959836e+02
5.400700893123356466e-02 3.779469613553920340e+02
5.479590308560546713e-02 3.790225570209499892e+02
5.399090256860399756e-02 3.784794565592250137e+02
5.528710848416602819e-02 3.791591629114679449e+02
5.473910077184265810e-02 3.785484673098799817e+02
5.527007649714792137e-02 3.792609463082679895e+02
5.517639538286076700e-02 3.789543827030639704e+02
5.453647957242733352e-02 3.789019280531160234e+02
5.537415633215238275e-02 3.794795238121920420e+02
5.456867446897074869e-02 3.797640493806699737e+02
5.584049020443473260e-02 3.802016275415139717e+02
5.527670008212533931e-02 3.801820396611329897e+02
5.582157622615317727e-02 3.806243472613239760e+02
5.574780829247301395e-02 3.796768185597089769e+02
5.513286379784996388e-02 3.809784274060769462e+02
5.593032671622846785e-02 3.808366448200079617e+02
5.512623926008902026e-02 3.815714154879860303e+02
5.641530446922631004e-02 3.813825499605779896e+02
5.582630475426171579e-02 3.809218486539480182e+02
5.636710083437954794e-02 3.819646146949380636e+02
5.630471621046758551e-02 3.817957839724800237e+02
5.569389751479701667e-02 3.819754873015299950e+02
5.652304536947756058e-02 3.820944395113770042e+02
5.569957247036681075e-02 3.820103968486400277e+02
5.700679123471113358e-02 3.824558592380289497e+02
5.640679811427030954e-02 3.821433850538759884e+02
5.695578220043334000e-02 3.826099671419829633e+02
5.687926377008186568e-02 3.834734572387199592e+02
5.624894484281155876e-02 3.826884525192400019e+02
5.706157581796540007e-02 3.831620410786259754e+02
5.625461664939535728e-02 3.833022817596799428e+02
5.755166983800471397e-02 3.838016807570399465e+02
5.698223165411210600e-02 3.830962768439370052e+02
5.750824153199449867e-02 3.835322239036959786e+02
5.744876057414478876e-02 3.832318325473619893e+02
5.681502155423241718e-02 3.834899408410200294e+02
5.762341682041402513e-02 3.846190369517240129e+02
5.683013774102343985e-02 3.846034075209880143e+02
5.811323563028344963e-02 3.847593814252650191e+02
5.752901182669737518e-02 3.844150060910880029e+02
5.805756503788204320e-02 3.849706890483840311e+02
5.799339847656496266e-02 3.851582460482640045e+02
5.737605682066336532e-02 3.845443745122020118e+02
5.818871622944640776e-02 3.852034107901049538e+02
5.738738762345098332e-02 3.854138499177120138e+02
5.868203032441685757e-02 3.856442966159899584e+02
5.810474370633882113e-02 3.860118203125319951e+02
5.864336630764509922e-02 3.865015575772000034e+02
5.855943195557609254e-02 3.860676696673800166e+02
5.793772121217272142e-02 3.860505978204350299e+02
5.875275331616094943e-02 3.861839498707110465e+02
5.793772121217272142e-02 3.860505978204350299e+02
5.921657215608611829e-02 3.865345342030699953e+02
5.864902454981783808e-02 3.858748565976050031e+02
5.917981387804716747e-02 3.868827658984820346e+02
5.910723587433446696e-02 3.871195015463380287e+02
5.849529759028630066e-02 3.874680604788800338e+02
5.930422105914092551e-02 3.877830549574700285e+02
5.849907031387194950e-02 3.877712709146600218e+02
5.977249415287779616e-02 3.880790376800400168e+02
5.920337703224972520e-02 3.874935224356619869e+02
5.973293026001156442e-02 3.884727354684449665e+02
5.967358148561706377e-02 3.885840516064800454e+02
5.904690729091608553e-02 3.881697303610999938e+02
5.987610645457632635e-02 3.888044994134799595e+02
5.904784995302228556e-02 3.883999465044140038e+02
6.033375598965963482e-02 3.890356921033960020e+02
5.977532008532951413e-02 3.891608719170779978e+02
6.031210239909325782e-02 3.896686083999119887e+02
6.025372951497603297e-02 3.893349792465239716e+02
5.961893981718596053e-02 3.892333131628799947e+02
6.041660018143471533e-02 3.894819566489640010e+02
5.961046066999976106e-02 3.893013181460369765e+02
6.090128942277577007e-02 3.900528705046139635e+02
6.034128756342888034e-02 3.904607472965939792e+02
6.085800634485289545e-02 3.910313409540200382e+02
6.079307821509417897e-02 3.902574240732439534e+02
6.017087182865411138e-02 3.906483447221639267e+02
6.097279649071533913e-02 3.907284664511399797e+02
6.017840462929293505e-02 3.910162770708460016e+02
6.145345471012410993e-02 3.913833383638859686e+02
6.090881672335409641e-02 3.910668044029760040e+02
6.143464659893761032e-02 3.917409918654309990e+02
6.136035110125766939e-02 3.914789562301640444e+02
6.073379232770596131e-02 3.912701186398639948e+02
